,PID,practice,run,trial,item_id,stimulus,path,outcome,iti,isi,response,response_acc,response_rt,long_iti,simulation,version,level_0,index,block
63,46835,0,2,64,I,27,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,gain,4000,2900,NaN,NaN,NaN,1,5,4,59.0,63.0,5
64,46835,0,2,65,D,46,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,gain,2200,2200,NaN,NaN,NaN,0,5,4,60.0,64.0,6
65,46835,0,2,66,L,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,gain,2300,1500,NaN,NaN,NaN,0,5,4,61.0,65.0,6
66,46835,0,2,67,K,34,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,no_gain,1400,1400,NaN,NaN,NaN,0,5,4,62.0,66.0,6
67,46835,0,2,68,H,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,1700,2100,NaN,NaN,NaN,0,5,4,63.0,67.0,6
68,46835,0,2,69,C,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,no_gain,1300,1100,NaN,NaN,NaN,0,5,4,64.0,68.0,6
69,46835,0,2,70,B,5,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,gain,2100,2100,NaN,NaN,NaN,0,5,4,65.0,69.0,6
70,46835,0,2,71,I,27,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,gain,4200,1800,NaN,NaN,NaN,1,5,4,66.0,70.0,6
71,46835,0,2,72,J,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,no_gain,1700,2500,NaN,NaN,NaN,0,5,4,67.0,71.0,6
72,46835,0,2,73,G,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,gain,1400,1400,NaN,NaN,NaN,0,5,4,68.0,72.0,6
73,46835,0,2,74,A,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,no_gain,1300,3400,NaN,NaN,NaN,0,5,4,69.0,73.0,6
74,46835,0,2,75,E,42,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,no_gain,1600,3000,NaN,NaN,NaN,0,5,4,70.0,74.0,6
75,46835,0,2,76,F,23,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,no_gain,2000,1600,NaN,NaN,NaN,0,5,4,71.0,75.0,6
