,PID,trial,pair_id,stim_type,practice,run,block,left_category,right_category,left_stimulus,right_stimulus,left_path,right_path,left_rating,right_rating,iti,scramble_screen_time,scramble_instructed_side,scramble_acc,no_response,rt,left_chosen,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,chosen_path,unchosen_path,long_iti,simulation,version
34,,35,C,original,0,1,2,outdoor_scenes,body_parts,,,,,,,1100,,,,0,,,,,,,,,0,28,2
35,,36,A,scramble,0,1,2,outdoor_scenes,objects,,,,,,,4200,1200,left,,0,,,,,,,,,1,28,2
36,,37,H,original,0,1,2,faces,outdoor_scenes,,,,,,,1200,,,,0,,,,,,,,,0,28,2
37,,38,G,scramble,0,1,2,objects,outdoor_scenes,,,,,,,1300,1800,right,,0,,,,,,,,,0,28,2
38,,39,D,scramble,0,1,2,objects,faces,,,,,,,2000,1900,left,,0,,,,,,,,,0,28,2
39,,40,I,original,0,1,2,body_parts,outdoor_scenes,,,,,,,1600,,,,0,,,,,,,,,0,28,2
40,,41,C,scramble,0,1,2,outdoor_scenes,body_parts,,,,,,,3700,1600,right,,0,,,,,,,,,1,28,2
41,,42,B,scramble,0,1,2,outdoor_scenes,faces,,,,,,,2800,1700,right,,0,,,,,,,,,0,28,2
42,,43,J,original,0,1,2,faces,objects,,,,,,,1000,,,,0,,,,,,,,,0,28,2
43,,44,D,original,0,1,2,objects,faces,,,,,,,2400,,,,0,,,,,,,,,0,28,2
44,,45,F,scramble,0,1,2,faces,body_parts,,,,,,,1300,1800,right,,0,,,,,,,,,0,28,2
45,,46,K,scramble,0,1,2,body_parts,objects,,,,,,,1100,1400,right,,0,,,,,,,,,0,28,2
46,,47,F,original,0,1,2,faces,body_parts,,,,,,,1200,,,,0,,,,,,,,,0,28,2
47,,48,J,scramble,0,1,2,faces,objects,,,,,,,3500,1800,left,,0,,,,,,,,,1,28,2
48,,49,E,original,0,1,2,objects,body_parts,,,,,,,1300,,,,0,,,,,,,,,0,28,2
49,,50,L,original,0,1,2,body_parts,faces,,,,,,,1100,,,,0,,,,,,,,,0,28,2
50,,51,E,scramble,0,1,2,objects,body_parts,,,,,,,1300,1000,left,,0,,,,,,,,,0,28,2
51,,52,G,original,0,1,2,objects,outdoor_scenes,,,,,,,1500,,,,0,,,,,,,,,0,28,2
52,,53,G,original,0,2,3,objects,outdoor_scenes,,,,,,,4300,,,,0,,,,,,,,,1,38,2
53,,54,B,scramble,0,2,3,outdoor_scenes,faces,,,,,,,1600,1400,right,,0,,,,,,,,,0,38,2
54,,55,L,original,0,2,3,body_parts,faces,,,,,,,1400,,,,0,,,,,,,,,0,38,2
55,,56,C,original,0,2,3,outdoor_scenes,body_parts,,,,,,,2600,,,,0,,,,,,,,,0,38,2
56,,57,I,scramble,0,2,3,body_parts,outdoor_scenes,,,,,,,1400,1100,right,,0,,,,,,,,,0,38,2
57,,58,I,original,0,2,3,body_parts,outdoor_scenes,,,,,,,1900,,,,0,,,,,,,,,0,38,2
58,,59,A,scramble,0,2,3,outdoor_scenes,objects,,,,,,,1100,1400,left,,0,,,,,,,,,0,38,2
59,,60,H,original,0,2,3,faces,outdoor_scenes,,,,,,,3000,,,,0,,,,,,,,,1,38,2
60,,61,F,scramble,0,2,3,faces,body_parts,,,,,,,1900,1100,left,,0,,,,,,,,,0,38,2
61,,62,F,original,0,2,3,faces,body_parts,,,,,,,2200,,,,0,,,,,,,,,0,38,2
62,,63,G,scramble,0,2,3,objects,outdoor_scenes,,,,,,,2600,1300,right,,0,,,,,,,,,0,38,2
63,,64,K,original,0,2,3,body_parts,objects,,,,,,,1900,,,,0,,,,,,,,,0,38,2
64,,65,B,original,0,2,3,outdoor_scenes,faces,,,,,,,2800,,,,0,,,,,,,,,1,38,2
65,,66,E,scramble,0,2,3,objects,body_parts,,,,,,,2700,900,right,,0,,,,,,,,,0,38,2
66,,67,C,scramble,0,2,3,outdoor_scenes,body_parts,,,,,,,2200,1000,left,,0,,,,,,,,,0,38,2
67,,68,D,original,0,2,3,objects,faces,,,,,,,2300,,,,0,,,,,,,,,0,38,2
68,,69,J,original,0,2,3,faces,objects,,,,,,,1000,,,,0,,,,,,,,,0,38,2
69,,70,J,scramble,0,2,3,faces,objects,,,,,,,2100,700,right,,0,,,,,,,,,0,38,2
70,,71,K,scramble,0,2,3,body_parts,objects,,,,,,,4200,900,left,,0,,,,,,,,,1,38,2
71,,72,A,original,0,2,3,outdoor_scenes,objects,,,,,,,2500,,,,0,,,,,,,,,0,38,2
72,,73,L,scramble,0,2,3,body_parts,faces,,,,,,,1200,1200,left,,0,,,,,,,,,0,38,2
73,,74,E,original,0,2,3,objects,body_parts,,,,,,,1600,,,,0,,,,,,,,,0,38,2
74,,75,D,scramble,0,2,3,objects,faces,,,,,,,1300,1500,right,,0,,,,,,,,,0,38,2
75,,76,H,scramble,0,2,3,faces,outdoor_scenes,,,,,,,1300,1100,left,,0,,,,,,,,,0,38,2
76,,77,C,original,0,2,4,outdoor_scenes,body_parts,,,,,,,1100,,,,0,,,,,,,,,0,38,2
77,,78,D,original,0,2,4,objects,faces,,,,,,,1800,,,,0,,,,,,,,,0,38,2
78,,79,K,scramble,0,2,4,body_parts,objects,,,,,,,2200,100,right,,0,,,,,,,,,0,38,2
79,,80,J,scramble,0,2,4,faces,objects,,,,,,,1500,1300,right,,0,,,,,,,,,0,38,2
80,,81,H,original,0,2,4,faces,outdoor_scenes,,,,,,,2900,,,,0,,,,,,,,,1,38,2
81,,82,E,original,0,2,4,objects,body_parts,,,,,,,1800,,,,0,,,,,,,,,0,38,2
82,,83,B,scramble,0,2,4,outdoor_scenes,faces,,,,,,,1300,1000,left,,0,,,,,,,,,0,38,2
83,,84,I,scramble,0,2,4,body_parts,outdoor_scenes,,,,,,,1300,700,left,,0,,,,,,,,,0,38,2
84,,85,I,original,0,2,4,body_parts,outdoor_scenes,,,,,,,1300,,,,0,,,,,,,,,0,38,2
85,,86,K,original,0,2,4,body_parts,objects,,,,,,,2400,,,,0,,,,,,,,,0,38,2
86,,87,A,scramble,0,2,4,outdoor_scenes,objects,,,,,,,1700,500,left,,0,,,,,,,,,0,38,2
87,,88,C,scramble,0,2,4,outdoor_scenes,body_parts,,,,,,,3000,1000,right,,0,,,,,,,,,1,38,2
88,,89,L,original,0,2,4,body_parts,faces,,,,,,,1600,,,,0,,,,,,,,,0,38,2
89,,90,G,original,0,2,4,objects,outdoor_scenes,,,,,,,2600,,,,0,,,,,,,,,0,38,2
90,,91,F,scramble,0,2,4,faces,body_parts,,,,,,,1500,200,left,,0,,,,,,,,,0,38,2
91,,92,B,original,0,2,4,outdoor_scenes,faces,,,,,,,2600,,,,0,,,,,,,,,0,38,2
92,,93,E,scramble,0,2,4,objects,body_parts,,,,,,,1400,1800,right,,0,,,,,,,,,0,38,2
93,,94,J,original,0,2,4,faces,objects,,,,,,,1400,,,,0,,,,,,,,,0,38,2
94,,95,H,scramble,0,2,4,faces,outdoor_scenes,,,,,,,3400,1500,left,,0,,,,,,,,,1,38,2
95,,96,L,scramble,0,2,4,body_parts,faces,,,,,,,1600,500,right,,0,,,,,,,,,0,38,2
96,,97,A,original,0,2,4,outdoor_scenes,objects,,,,,,,1000,,,,0,,,,,,,,,0,38,2
97,,98,D,scramble,0,2,4,objects,faces,,,,,,,1200,1500,right,,0,,,,,,,,,0,38,2
98,,99,G,scramble,0,2,4,objects,outdoor_scenes,,,,,,,2700,1100,left,,0,,,,,,,,,0,38,2
99,,100,F,original,0,2,4,faces,body_parts,,,,,,,1600,,,,0,,,,,,,,,0,38,2
.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
