,PID,trial,pair_id,stim_type,practice,run,block,left_category,right_category,left_stimulus,right_stimulus,left_path,right_path,left_rating,right_rating,iti,scramble_screen_time,scramble_instructed_side,scramble_acc,no_response,rt,left_chosen,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,chosen_path,unchosen_path,long_iti,simulation,version
13,,14,A,original,0,1,1,outdoor_scenes,objects,,,,,,,1500.0,,,,0,,,,,,,,,0.0,11,3
14,,15,D,scramble,0,1,1,objects,faces,,,,,,,2000.0,1300.0,right,,0,,,,,,,,,0.0,11,3
15,,16,D,original,0,1,1,objects,faces,,,,,,,1600.0,,,,0,,,,,,,,,0.0,11,3
16,,17,G,original,0,1,1,objects,outdoor_scenes,,,,,,,4800.0,,,,0,,,,,,,,,1.0,11,3
17,,18,H,scramble,0,1,1,faces,outdoor_scenes,,,,,,,2000.0,2000.0,right,,0,,,,,,,,,0.0,11,3
18,,19,B,original,0,1,1,outdoor_scenes,faces,,,,,,,2300.0,,,,0,,,,,,,,,0.0,11,3
19,,20,K,original,0,1,1,body_parts,objects,,,,,,,1200.0,,,,0,,,,,,,,,0.0,11,3
20,,21,C,scramble,0,1,1,outdoor_scenes,body_parts,,,,,,,1700.0,1500.0,right,,0,,,,,,,,,0.0,11,3
21,,22,E,original,0,1,1,objects,body_parts,,,,,,,1300.0,,,,0,,,,,,,,,0.0,11,3
22,,23,G,scramble,0,1,1,objects,outdoor_scenes,,,,,,,1200.0,1000.0,left,,0,,,,,,,,,0.0,11,3
23,,24,F,scramble,0,1,1,faces,body_parts,,,,,,,1000.0,1100.0,left,,0,,,,,,,,,0.0,11,3
24,,25,J,original,0,1,1,faces,objects,,,,,,,2400.0,,,,0,,,,,,,,,0.0,11,3
25,,26,C,original,0,1,1,outdoor_scenes,body_parts,,,,,,,1800.0,,,,0,,,,,,,,,0.0,11,3
26,,27,L,scramble,0,1,1,body_parts,faces,,,,,,,3700.0,700.0,left,,0,,,,,,,,,1.0,11,3
27,,28,F,original,0,1,1,faces,body_parts,,,,,,,1400.0,,,,0,,,,,,,,,0.0,11,3
28,,29,C,scramble,0,1,2,outdoor_scenes,body_parts,,,,,,,1700.0,1600.0,right,,0,,,,,,,,,0.0,11,3
29,,30,L,original,0,1,2,body_parts,faces,,,,,,,1700.0,,,,0,,,,,,,,,0.0,11,3
30,,31,E,scramble,0,1,2,objects,body_parts,,,,,,,2700.0,1000.0,left,,0,,,,,,,,,0.0,11,3
31,,32,B,original,0,1,2,outdoor_scenes,faces,,,,,,,2700.0,,,,0,,,,,,,,,0.0,11,3
32,,33,I,original,0,1,2,body_parts,outdoor_scenes,,,,,,,1000.0,,,,0,,,,,,,,,0.0,11,3
33,,34,D,scramble,0,1,2,objects,faces,,,,,,,4700.0,1900.0,left,,0,,,,,,,,,1.0,11,3
34,,35,H,original,0,1,2,faces,outdoor_scenes,,,,,,,1200.0,,,,0,,,,,,,,,0.0,11,3
35,,36,B,scramble,0,1,2,outdoor_scenes,faces,,,,,,,2100.0,1700.0,right,,0,,,,,,,,,0.0,11,3
36,,37,J,original,0,1,2,faces,objects,,,,,,,1400.0,,,,0,,,,,,,,,0.0,11,3
37,,38,D,original,0,1,2,objects,faces,,,,,,,1800.0,,,,0,,,,,,,,,0.0,11,3
38,,39,J,scramble,0,1,2,faces,objects,,,,,,,2300.0,1800.0,left,,0,,,,,,,,,0.0,11,3
39,,40,A,scramble,0,1,2,outdoor_scenes,objects,,,,,,,2200.0,1200.0,left,,0,,,,,,,,,0.0,11,3
40,,41,C,original,0,1,2,outdoor_scenes,body_parts,,,,,,,3100.0,,,,0,,,,,,,,,1.0,11,3
41,,42,G,scramble,0,1,2,objects,outdoor_scenes,,,,,,,1100.0,1800.0,right,,0,,,,,,,,,0.0,11,3
42,,43,K,original,0,1,2,body_parts,objects,,,,,,,1100.0,,,,0,,,,,,,,,0.0,11,3
43,,44,H,scramble,0,1,2,faces,outdoor_scenes,,,,,,,1400.0,700.0,left,,0,,,,,,,,,0.0,11,3
44,,45,E,original,0,1,2,objects,body_parts,,,,,,,1900.0,,,,0,,,,,,,,,0.0,11,3
45,,46,K,scramble,0,1,2,body_parts,objects,,,,,,,1700.0,1400.0,right,,0,,,,,,,,,0.0,11,3
46,,47,L,scramble,0,1,2,body_parts,faces,,,,,,,2900.0,1300.0,left,,0,,,,,,,,,1.0,11,3
47,,48,F,original,0,1,2,faces,body_parts,,,,,,,2300.0,,,,0,,,,,,,,,0.0,11,3
48,,49,I,scramble,0,1,2,body_parts,outdoor_scenes,,,,,,,1600.0,1300.0,right,,0,,,,,,,,,0.0,11,3
49,,50,F,scramble,0,1,2,faces,body_parts,,,,,,,1000.0,1800.0,right,,0,,,,,,,,,0.0,11,3
50,,51,G,original,0,1,2,objects,outdoor_scenes,,,,,,,1200.0,,,,0,,,,,,,,,0.0,11,3
51,,52,A,original,0,1,2,outdoor_scenes,objects,,,,,,,4100.0,,,,0,,,,,,,,,1.0,11,3
52,,53,C,original,0,2,3,outdoor_scenes,body_parts,,,,,,,2500.0,,,,0,,,,,,,,,0.0,25,3
53,,54,I,scramble,0,2,3,body_parts,outdoor_scenes,,,,,,,2000.0,1100.0,right,,0,,,,,,,,,0.0,25,3
54,,55,G,scramble,0,2,3,objects,outdoor_scenes,,,,,,,1500.0,1300.0,right,,0,,,,,,,,,0.0,25,3
55,,56,H,original,0,2,3,faces,outdoor_scenes,,,,,,,1900.0,,,,0,,,,,,,,,0.0,25,3
56,,57,I,original,0,2,3,body_parts,outdoor_scenes,,,,,,,2100.0,,,,0,,,,,,,,,0.0,25,3
57,,58,C,scramble,0,2,3,outdoor_scenes,body_parts,,,,,,,2000.0,1000.0,left,,0,,,,,,,,,0.0,25,3
58,,59,J,original,0,2,3,faces,objects,,,,,,,1300.0,,,,0,,,,,,,,,0.0,25,3
59,,60,E,scramble,0,2,3,objects,body_parts,,,,,,,2900.0,900.0,right,,0,,,,,,,,,0.0,25,3
60,,61,F,original,0,2,3,faces,body_parts,,,,,,,1800.0,,,,0,,,,,,,,,0.0,25,3
61,,62,L,scramble,0,2,3,body_parts,faces,,,,,,,3200.0,1200.0,left,,0,,,,,,,,,1.0,25,3
62,,63,L,original,0,2,3,body_parts,faces,,,,,,,1800.0,,,,0,,,,,,,,,0.0,25,3
63,,64,F,scramble,0,2,3,faces,body_parts,,,,,,,2200.0,1100.0,left,,0,,,,,,,,,0.0,25,3
64,,65,K,scramble,0,2,3,body_parts,objects,,,,,,,2200.0,900.0,left,,0,,,,,,,,,0.0,25,3
65,,66,D,original,0,2,3,objects,faces,,,,,,,1700.0,,,,0,,,,,,,,,0.0,25,3
66,,67,K,original,0,2,3,body_parts,objects,,,,,,,1100.0,,,,0,,,,,,,,,0.0,25,3
67,,68,D,scramble,0,2,3,objects,faces,,,,,,,1400.0,1500.0,right,,0,,,,,,,,,0.0,25,3
68,,69,B,original,0,2,3,outdoor_scenes,faces,,,,,,,3000.0,,,,0,,,,,,,,,1.0,25,3
69,,70,H,scramble,0,2,3,faces,outdoor_scenes,,,,,,,1700.0,1100.0,left,,0,,,,,,,,,0.0,25,3
70,,71,E,original,0,2,3,objects,body_parts,,,,,,,2900.0,,,,0,,,,,,,,,0.0,25,3
71,,72,J,scramble,0,2,3,faces,objects,,,,,,,1200.0,700.0,right,,0,,,,,,,,,0.0,25,3
72,,73,A,scramble,0,2,3,outdoor_scenes,objects,,,,,,,1100.0,1400.0,left,,0,,,,,,,,,0.0,25,3
73,,74,A,original,0,2,3,outdoor_scenes,objects,,,,,,,1700.0,,,,0,,,,,,,,,0.0,25,3
74,,75,B,scramble,0,2,3,outdoor_scenes,faces,,,,,,,1300.0,1400.0,right,,0,,,,,,,,,0.0,25,3
75,,76,G,original,0,2,3,objects,outdoor_scenes,,,,,,,3600.0,,,,0,,,,,,,,,1.0,25,3
76,,77,K,scramble,0,2,4,body_parts,objects,,,,,,,1800.0,100.0,right,,0,,,,,,,,,0.0,25,3
77,,78,E,scramble,0,2,4,objects,body_parts,,,,,,,1600.0,1800.0,right,,0,,,,,,,,,0.0,25,3
78,,79,E,original,0,2,4,objects,body_parts,,,,,,,1100.0,,,,0,,,,,,,,,0.0,25,3
79,,80,F,original,0,2,4,faces,body_parts,,,,,,,1400.0,,,,0,,,,,,,,,0.0,25,3
80,,81,C,scramble,0,2,4,outdoor_scenes,body_parts,,,,,,,3600.0,1000.0,right,,0,,,,,,,,,1.0,25,3
81,,82,B,original,0,2,4,outdoor_scenes,faces,,,,,,,1600.0,,,,0,,,,,,,,,0.0,25,3
82,,83,L,scramble,0,2,4,body_parts,faces,,,,,,,1100.0,500.0,right,,0,,,,,,,,,0.0,25,3
83,,84,H,original,0,2,4,faces,outdoor_scenes,,,,,,,2300.0,,,,0,,,,,,,,,0.0,25,3
84,,85,B,scramble,0,2,4,outdoor_scenes,faces,,,,,,,1100.0,1000.0,left,,0,,,,,,,,,0.0,25,3
85,,86,H,scramble,0,2,4,faces,outdoor_scenes,,,,,,,3400.0,1500.0,left,,0,,,,,,,,,1.0,25,3
86,,87,D,original,0,2,4,objects,faces,,,,,,,2700.0,,,,0,,,,,,,,,0.0,25,3
87,,88,G,original,0,2,4,objects,outdoor_scenes,,,,,,,1200.0,,,,0,,,,,,,,,0.0,25,3
88,,89,A,scramble,0,2,4,outdoor_scenes,objects,,,,,,,1300.0,500.0,left,,0,,,,,,,,,0.0,25,3
89,,90,D,scramble,0,2,4,objects,faces,,,,,,,1300.0,1500.0,right,,0,,,,,,,,,0.0,25,3
90,,91,A,original,0,2,4,outdoor_scenes,objects,,,,,,,1200.0,,,,0,,,,,,,,,0.0,25,3
91,,92,G,scramble,0,2,4,objects,outdoor_scenes,,,,,,,2700.0,1100.0,left,,0,,,,,,,,,0.0,25,3
92,,93,C,original,0,2,4,outdoor_scenes,body_parts,,,,,,,3000.0,,,,0,,,,,,,,,1.0,25,3
93,,94,K,original,0,2,4,body_parts,objects,,,,,,,2500.0,,,,0,,,,,,,,,0.0,25,3
94,,95,I,scramble,0,2,4,body_parts,outdoor_scenes,,,,,,,2200.0,700.0,left,,0,,,,,,,,,0.0,25,3
95,,96,J,scramble,0,2,4,faces,objects,,,,,,,1400.0,1300.0,right,,0,,,,,,,,,0.0,25,3
96,,97,I,original,0,2,4,body_parts,outdoor_scenes,,,,,,,1800.0,,,,0,,,,,,,,,0.0,25,3
97,,98,J,original,0,2,4,faces,objects,,,,,,,1100.0,,,,0,,,,,,,,,0.0,25,3
98,,99,F,scramble,0,2,4,faces,body_parts,,,,,,,1800.0,200.0,left,,0,,,,,,,,,0.0,25,3
99,,100,L,original,0,2,4,body_parts,faces,,,,,,,4700.0,,,,0,,,,,,,,,1.0,25,3
