,PID,trial,pair_id,stim_type,practice,run,block,left_category,right_category,left_stimulus,right_stimulus,left_path,right_path,left_rating,right_rating,iti,scramble_screen_time,scramble_instructed_side,scramble_acc,no_response,rt,left_chosen,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,chosen_path,unchosen_path,long_iti,simulation,version
89,,90,K,original,0,2,4,body_parts,objects,,,,,,,1100,,,,0,,,,,,,,,0,5,4
90,,91,L,original,0,2,4,body_parts,faces,,,,,,,2500,,,,0,,,,,,,,,0,5,4
91,,92,I,scramble,0,2,4,body_parts,outdoor_scenes,,,,,,,1500,700,left,,0,,,,,,,,,0,5,4
92,,93,I,original,0,2,4,body_parts,outdoor_scenes,,,,,,,1000,,,,0,,,,,,,,,0,5,4
93,,94,L,scramble,0,2,4,body_parts,faces,,,,,,,1900,500,right,,0,,,,,,,,,0,5,4
94,,95,D,original,0,2,4,objects,faces,,,,,,,4400,,,,0,,,,,,,,,1,5,4
95,,96,B,scramble,0,2,4,outdoor_scenes,faces,,,,,,,1700,1000,left,,0,,,,,,,,,0,5,4
96,,97,E,scramble,0,2,4,objects,body_parts,,,,,,,1800,1800,right,,0,,,,,,,,,0,5,4
97,,98,H,original,0,2,4,faces,outdoor_scenes,,,,,,,1800,,,,0,,,,,,,,,0,5,4
98,,99,K,scramble,0,2,4,body_parts,objects,,,,,,,1200,100,right,,0,,,,,,,,,0,5,4
99,,100,E,original,0,2,4,objects,body_parts,,,,,,,3200,,,,0,,,,,,,,,1,5,4
