,PID,practice,run,block,trial,iti,pair_id,choice_type,reward_type,stimulus_id,path,outcome_response,outcome_rt,outcome_acc,long_iti,simulation,version,no_response
10,66556,0,1,1,11,1000,L,chosen,gain,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,gain,1167,1,0,34,1,0
11,66556,0,1,1,12,2900,B,unchosen,gain,13,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,gain,1098,1,0,34,1,0
12,66556,0,1,1,13,2100,E,unchosen,gain,35,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,no_gain,1020,0,0,34,1,0
13,66556,0,1,1,14,3000,H,chosen,no_gain,16,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,gain,975,0,1,34,1,0
14,66556,0,1,1,15,1300,L,unchosen,gain,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,gain,1245,1,0,34,1,0
15,66556,0,1,1,16,2800,G,chosen,gain,4,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,no_gain,978,0,0,34,1,0
16,66556,0,1,1,17,1300,K,unchosen,gain,24,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,no_gain,1155,0,0,34,1,0
17,66556,0,1,1,18,1200,J,chosen,no_gain,37,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,no_gain,1071,1,0,34,1,0
18,66556,0,1,1,19,3300,B,chosen,gain,3,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,gain,1235,1,1,34,1,0
19,66556,0,1,1,20,2200,C,unchosen,no_gain,26,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,gain,1268,0,0,34,1,0
20,66556,0,1,1,21,2700,I,unchosen,no_gain,32,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,no_gain,1254,1,0,34,1,0
21,66556,0,1,1,22,1200,E,chosen,gain,47,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,gain,828,1,0,34,1,0
22,66556,0,1,1,23,1200,D,chosen,no_gain,41,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,no_response,NaN,0,0,34,1,1
23,66556,0,1,1,24,4500,A,unchosen,no_gain,39,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,gain,832,0,1,34,1,0
24,66556,0,1,1,25,1100,A,chosen,no_gain,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,gain,860,0,0,34,1,0
25,66556,0,1,1,26,1100,F,unchosen,gain,29,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,no_gain,1315,0,0,34,1,0
26,66556,0,1,1,27,2900,F,chosen,gain,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,1076,1,0,34,1,0
27,66556,0,1,2,28,2900,F,chosen,gain,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,667,1,0,34,1,0
28,66556,0,1,2,29,1000,L,unchosen,gain,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,no_gain,976,0,0,34,1,0
29,66556,0,1,2,30,1800,A,chosen,no_gain,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,no_gain,1026,1,0,34,1,0
30,66556,0,1,2,31,1400,J,unchosen,no_gain,21,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,gain,1057,0,0,34,1,0
31,66556,0,1,2,32,1000,C,chosen,no_gain,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,gain,1022,0,0,34,1,0
32,66556,0,1,2,33,2200,B,chosen,gain,3,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,gain,667,1,0,34,1,0
33,66556,0,1,2,34,1200,A,unchosen,no_gain,39,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,gain,867,0,0,34,1,0
34,66556,0,1,2,35,1200,D,unchosen,no_gain,17,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,gain,629,0,0,34,1,0
35,66556,0,1,2,36,4500,L,chosen,gain,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,gain,1234,1,1,34,1,0
36,66556,0,1,2,37,1100,I,unchosen,no_gain,32,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,gain,937,0,0,34,1,0
37,66556,0,1,2,38,1600,B,unchosen,gain,13,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,gain,1045,1,0,34,1,0
38,66556,0,1,2,39,1700,H,chosen,no_gain,16,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,no_gain,610,1,0,34,1,0
39,66556,0,1,2,40,1800,G,unchosen,gain,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,no_gain,1125,0,0,34,1,0
40,66556,0,1,2,41,1000,F,unchosen,gain,29,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,no_gain,1301,0,0,34,1,0
41,66556,0,1,2,42,2000,K,chosen,gain,45,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,no_gain,1300,0,0,34,1,0
42,66556,0,1,2,43,1800,C,unchosen,no_gain,26,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,no_response,NaN,0,0,34,1,1
43,66556,0,1,2,44,1300,J,chosen,no_gain,37,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,no_gain,1209,1,0,34,1,0
44,66556,0,1,2,45,1100,I,chosen,no_gain,6,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,no_gain,147,1,0,34,1,0
45,66556,0,1,2,46,4500,H,unchosen,no_gain,9,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,no_gain,602,1,1,34,1,0
46,66556,0,1,2,47,1300,E,chosen,gain,47,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,gain,733,1,0,34,1,0
47,66556,0,1,2,48,1500,K,unchosen,gain,24,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,gain,825,1,0,34,1,0
48,66556,0,1,2,49,2400,G,chosen,gain,4,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,no_gain,0,0,0,34,1,0
49,66556,0,1,2,50,2900,E,unchosen,gain,35,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,gain,454,1,0,34,1,0
50,66556,0,1,2,51,1400,D,chosen,no_gain,41,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,gain,1205,0,0,34,1,0
51,66556,0,1,3,52,1900,D,chosen,no_gain,41,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,no_gain,710,1,0,10,1,0
52,66556,0,1,3,53,1900,E,unchosen,gain,35,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,gain,622,1,0,10,1,0
53,66556,0,1,3,54,2100,D,unchosen,no_gain,17,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,no_gain,496,1,0,10,1,0
54,66556,0,1,3,55,1000,F,chosen,gain,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,574,1,0,10,1,0
55,66556,0,1,3,56,3200,F,unchosen,gain,29,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,gain,810,1,1,10,1,0
56,66556,0,1,3,57,2400,H,chosen,no_gain,16,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,no_gain,881,1,0,10,1,0
57,66556,0,1,3,58,1100,I,chosen,no_gain,6,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,gain,948,0,0,10,1,0
58,66556,0,1,3,59,1000,I,unchosen,no_gain,32,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,gain,756,0,0,10,1,0
59,66556,0,1,3,60,1000,L,chosen,gain,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,gain,582,1,0,10,1,0
60,66556,0,1,3,61,1100,C,unchosen,no_gain,26,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,gain,708,0,0,10,1,0
61,66556,0,1,3,62,1300,E,chosen,gain,47,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,gain,693,1,0,10,1,0
62,66556,0,1,3,63,1200,K,unchosen,gain,24,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,gain,749,1,0,10,1,0
63,66556,0,1,3,64,1800,H,unchosen,no_gain,9,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,gain,764,0,0,10,1,0
64,66556,0,1,3,65,1900,G,chosen,gain,4,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,gain,653,1,0,10,1,0
65,66556,0,1,3,66,4200,B,chosen,gain,3,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,gain,555,1,1,10,1,0
66,66556,0,1,3,67,3000,L,unchosen,gain,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,gain,665,1,0,10,1,0
67,66556,0,1,3,68,1000,J,chosen,no_gain,37,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,gain,679,0,0,10,1,0
68,66556,0,1,3,69,2100,A,unchosen,no_gain,39,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,gain,631,0,0,10,1,0
69,66556,0,1,3,70,1000,K,chosen,gain,45,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,gain,618,1,0,10,1,0
70,66556,0,1,3,71,3000,C,chosen,no_gain,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,gain,519,0,0,10,1,0
71,66556,0,1,3,72,3400,J,unchosen,no_gain,21,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,gain,830,0,1,10,1,0
72,66556,0,1,3,73,1800,G,unchosen,gain,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,gain,701,1,0,10,1,0
73,66556,0,1,3,74,1400,A,chosen,no_gain,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,gain,1044,0,0,10,1,0
74,66556,0,1,3,75,1300,B,unchosen,gain,13,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,gain,839,1,0,10,1,0
75,66556,0,1,4,76,2200,K,chosen,gain,45,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,gain,430,1,0,10,1,0
76,66556,0,1,4,77,3800,I,unchosen,no_gain,32,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,gain,685,0,1,10,1,0
77,66556,0,1,4,78,1200,H,unchosen,no_gain,9,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,gain,633,0,0,10,1,0
78,66556,0,1,4,79,3000,J,chosen,no_gain,37,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,gain,714,0,0,10,1,0
79,66556,0,1,4,80,2100,E,unchosen,gain,35,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,gain,757,1,0,10,1,0
80,66556,0,1,4,81,1300,I,chosen,no_gain,6,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,gain,572,0,0,10,1,0
81,66556,0,1,4,82,3200,F,unchosen,gain,29,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,gain,231,1,1,10,1,0
82,66556,0,1,4,83,1100,L,chosen,gain,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,gain,803,1,0,10,1,0
83,66556,0,1,4,84,1400,G,chosen,gain,4,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,gain,634,1,0,10,1,0
84,66556,0,1,4,85,1200,C,unchosen,no_gain,26,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,gain,848,0,0,10,1,0
85,66556,0,1,4,86,2300,L,unchosen,gain,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,gain,1429,1,0,10,1,0
86,66556,0,1,4,87,3100,C,chosen,no_gain,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,gain,1062,0,1,10,1,0
87,66556,0,1,4,88,1200,K,unchosen,gain,24,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,no_gain,1364,0,0,10,1,0
88,66556,0,1,4,89,1100,F,chosen,gain,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,1197,1,0,10,1,0
89,66556,0,1,4,90,1500,E,chosen,gain,47,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,gain,1262,1,0,10,1,0
90,66556,0,1,4,91,2900,B,unchosen,gain,13,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,gain,804,1,0,10,1,0
91,66556,0,1,4,92,1500,B,chosen,gain,3,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,gain,1231,1,0,10,1,0
92,66556,0,1,4,93,4200,G,unchosen,gain,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,gain,1211,1,1,10,1,0
93,66556,0,1,4,94,1600,A,unchosen,no_gain,39,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,gain,694,0,0,10,1,0
94,66556,0,1,4,95,1000,A,chosen,no_gain,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,gain,605,0,0,10,1,0
95,66556,0,1,4,96,1800,J,unchosen,no_gain,21,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,gain,654,0,0,10,1,0
96,66556,0,1,4,97,2000,D,chosen,no_gain,41,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,gain,1239,0,0,10,1,0
97,66556,0,1,4,98,1400,D,unchosen,no_gain,17,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,gain,625,0,0,10,1,0
98,66556,0,1,4,99,4800,H,chosen,no_gain,16,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,no_gain,512,1,1,10,1,0
