,PID,practice,run,block,trial,pair_type,old_pair,chosen_left,pair_id,chosen_id,iti,left_stimulus,right_stimulus,left_path,right_path,old_response,pair_acc,pair_rt,long_iti,simulation,version,left_category,right_category,no_response
14,47210,0,1,1,15,recombined,0,0,,G,1700,17,44,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,0,1462,0,20,3,faces,objects,0
15,47210,0,1,1,16,intact,1,0,F,F,1400,13,28,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,1362,0,20,3,faces,body_parts,0
16,47210,0,1,1,17,recombined,0,0,,E,2600,8,31,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,1,960,0,20,3,outdoor_scenes,body_parts,0
17,47210,0,1,1,18,intact,1,1,L,L,1800,35,16,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,NaN,0,,0,20,3,body_parts,faces,1
18,47210,0,1,1,19,intact,1,1,K,K,1100,25,46,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,1,1372,0,20,3,body_parts,objects,0
19,47210,0,1,1,20,recombined,0,1,,L,3100,35,5,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,1,0,1111,1,20,3,body_parts,outdoor_scenes,0
20,47210,0,1,1,21,recombined,0,0,,I,2700,46,24,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,1269,0,20,3,objects,body_parts,0
21,47210,0,1,1,22,intact,1,1,B,B,1400,11,23,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,1,1071,0,20,3,outdoor_scenes,faces,0
22,47210,0,1,1,23,recombined,0,0,,C,1000,1,30,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,0,935,0,20,3,outdoor_scenes,body_parts,0
23,47210,0,1,1,24,recombined,0,0,,H,1000,13,0,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,1,0,1195,0,20,3,faces,outdoor_scenes,0
24,47210,0,1,1,25,intact,1,0,A,A,1600,1,41,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,0,1174,0,20,3,outdoor_scenes,objects,0
25,47210,0,1,1,26,recombined,0,1,,D,3300,36,16,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,1,0,1322,1,20,3,objects,faces,0
26,47210,0,1,1,27,intact,1,1,G,G,1000,44,6,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,1,954,0,20,3,objects,outdoor_scenes,0
27,47210,0,1,2,28,intact,1,1,B,B,2700,11,23,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,0,1220,0,20,3,outdoor_scenes,faces,0
28,47210,0,1,2,29,recombined,0,0,,H,1300,13,0,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,1,1375,0,20,3,faces,outdoor_scenes,0
29,47210,0,1,2,30,recombined,0,1,,J,1100,19,38,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,0,1496,0,20,3,faces,objects,0
30,47210,0,1,2,31,intact,1,1,K,K,4100,25,46,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,1,1240,1,20,3,body_parts,objects,0
31,47210,0,1,2,32,recombined,0,0,,I,1100,46,24,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,1,0,707,0,20,3,objects,body_parts,0
32,47210,0,1,2,33,intact,1,1,I,I,1000,24,8,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,1,1,868,0,20,3,body_parts,outdoor_scenes,0
33,47210,0,1,2,34,intact,1,0,H,H,1500,17,0,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,1105,0,20,3,faces,outdoor_scenes,0
34,47210,0,1,2,35,recombined,0,1,,G,1300,44,17,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,0,915,0,20,3,objects,faces,0
35,47210,0,1,2,36,intact,1,1,D,D,1300,36,14,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,1,1046,0,20,3,objects,faces,0
36,47210,0,1,2,37,recombined,0,0,,B,2300,14,11,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,0,1281,0,20,3,faces,outdoor_scenes,0
37,47210,0,1,2,38,recombined,0,1,,L,4000,35,5,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,1,1013,1,20,3,body_parts,outdoor_scenes,0
38,47210,0,1,2,39,intact,1,0,A,A,1700,1,41,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,0,1026,0,20,3,outdoor_scenes,objects,0
39,47210,0,1,2,40,recombined,0,1,,K,1700,25,45,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,0,608,0,20,3,body_parts,objects,0
40,47210,0,1,2,41,intact,1,1,L,L,1200,35,16,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,1,1,582,0,20,3,body_parts,faces,0
41,47210,0,1,2,42,recombined,0,1,,A,2200,41,23,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,0,754,0,20,3,objects,faces,0
42,47210,0,1,2,43,recombined,0,0,,F,1400,6,28,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,794,0,20,3,outdoor_scenes,body_parts,0
43,47210,0,1,2,44,intact,1,0,F,F,2200,13,28,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,952,0,20,3,faces,body_parts,0
44,47210,0,1,2,45,intact,1,0,E,E,1100,38,31,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,1,1,624,0,20,3,objects,body_parts,0
45,47210,0,1,2,46,recombined,0,0,,C,3000,1,30,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,0,587,1,20,3,outdoor_scenes,body_parts,0
46,47210,0,1,2,47,intact,1,1,G,G,2700,44,6,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,1,818,0,20,3,objects,outdoor_scenes,0
47,47210,0,1,2,48,intact,1,1,J,J,1300,19,45,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,115,0,20,3,faces,objects,0
48,47210,0,1,2,49,recombined,0,0,,E,2600,8,31,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,1,0,711,0,20,3,outdoor_scenes,body_parts,0
49,47210,0,1,2,50,intact,1,0,C,C,1200,5,30,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,1,1084,0,20,3,outdoor_scenes,body_parts,0
50,47210,0,1,2,51,recombined,0,1,,D,4900,36,16,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,1,879,1,20,3,objects,faces,0
51,47210,0,1,3,52,intact,1,0,C,C,1500,5,30,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,1,688,0,19,3,outdoor_scenes,body_parts,0
52,47210,0,1,3,53,recombined,0,0,,A,2500,23,41,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,0,855,0,19,3,faces,objects,0
53,47210,0,1,3,54,intact,1,1,J,J,2400,19,45,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,650,0,19,3,faces,objects,0
54,47210,0,1,3,55,recombined,0,1,,L,2100,35,5,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,1,560,0,19,3,body_parts,outdoor_scenes,0
55,47210,0,1,3,56,recombined,0,0,,F,4400,6,28,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,0,869,1,19,3,outdoor_scenes,body_parts,0
56,47210,0,1,3,57,intact,1,0,H,H,1000,17,0,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,1,1,425,0,19,3,faces,outdoor_scenes,0
57,47210,0,1,3,58,recombined,0,0,,E,2400,8,31,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,1,0,753,0,19,3,outdoor_scenes,body_parts,0
58,47210,0,1,3,59,intact,1,0,A,A,2700,1,41,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,1,242,0,19,3,outdoor_scenes,objects,0
59,47210,0,1,3,60,intact,1,1,B,B,1300,11,23,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,1,617,0,19,3,outdoor_scenes,faces,0
60,47210,0,1,3,61,recombined,0,1,,I,4400,24,46,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,768,1,19,3,body_parts,objects,0
61,47210,0,1,3,62,recombined,0,1,,H,1100,0,13,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,1,0,725,0,19,3,outdoor_scenes,faces,0
62,47210,0,1,3,63,intact,1,1,L,L,2100,35,16,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,1,1,777,0,19,3,body_parts,faces,0
63,47210,0,1,3,64,recombined,0,1,,B,1600,11,14,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,0,587,0,19,3,outdoor_scenes,faces,0
64,47210,0,1,3,65,intact,1,1,D,D,2000,36,14,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,1,585,0,19,3,objects,faces,0
65,47210,0,1,3,66,intact,1,0,F,F,4200,13,28,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,1,559,1,19,3,faces,body_parts,0
66,47210,0,1,3,67,recombined,0,0,,K,1500,45,25,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,1047,0,19,3,objects,body_parts,0
67,47210,0,1,3,68,intact,1,1,I,I,2500,24,8,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,924,0,19,3,body_parts,outdoor_scenes,0
68,47210,0,1,3,69,recombined,0,1,,D,2600,36,16,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,1,0,750,0,19,3,objects,faces,0
69,47210,0,1,3,70,intact,1,1,K,K,1500,25,46,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,907,0,19,3,body_parts,objects,0
70,47210,0,1,3,71,recombined,0,1,,J,1900,19,38,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,0,918,0,19,3,faces,objects,0
71,47210,0,1,3,72,recombined,0,0,,C,2900,1,30,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,0,666,1,19,3,outdoor_scenes,body_parts,0
72,47210,0,1,3,73,intact,1,0,E,E,1000,38,31,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,1,1,713,0,19,3,objects,body_parts,0
73,47210,0,1,3,74,intact,1,1,G,G,2600,44,6,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,0,797,0,19,3,objects,outdoor_scenes,0
74,47210,0,1,3,75,recombined,0,0,,G,1600,17,44,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,0,811,0,19,3,faces,objects,0
75,47210,0,1,4,76,recombined,0,1,,D,1500,36,16,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,1,593,0,19,3,objects,faces,0
76,47210,0,1,4,77,intact,1,1,I,I,3300,24,8,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,1,1,585,1,19,3,body_parts,outdoor_scenes,0
77,47210,0,1,4,78,recombined,0,0,,L,1200,5,35,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,0,611,0,19,3,outdoor_scenes,body_parts,0
78,47210,0,1,4,79,recombined,0,1,,G,1700,44,17,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,0,710,0,19,3,objects,faces,0
79,47210,0,1,4,80,intact,1,0,H,H,1300,17,0,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,1,1,642,0,19,3,faces,outdoor_scenes,0
80,47210,0,1,4,81,recombined,0,1,,E,1000,31,8,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,1,943,0,19,3,body_parts,outdoor_scenes,0
81,47210,0,1,4,82,intact,1,0,F,F,1200,13,28,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,777,0,19,3,faces,body_parts,0
82,47210,0,1,4,83,recombined,0,0,,F,1200,6,28,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,628,0,19,3,outdoor_scenes,body_parts,0
83,47210,0,1,4,84,recombined,0,1,,B,1600,11,14,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,753,0,19,3,outdoor_scenes,faces,0
84,47210,0,1,4,85,intact,1,1,B,B,1000,11,23,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,1,652,0,19,3,outdoor_scenes,faces,0
85,47210,0,1,4,86,intact,1,1,L,L,2300,35,16,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,1,1,908,0,19,3,body_parts,faces,0
86,47210,0,1,4,87,recombined,0,0,,A,1400,23,41,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,0,773,0,19,3,faces,objects,0
87,47210,0,1,4,88,intact,1,1,K,K,1100,25,46,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,1,720,0,19,3,body_parts,objects,0
88,47210,0,1,4,89,intact,1,0,A,A,1600,1,41,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,0,764,0,19,3,outdoor_scenes,objects,0
89,47210,0,1,4,90,recombined,0,0,,K,2600,45,25,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,0,573,0,19,3,objects,body_parts,0
90,47210,0,1,4,91,intact,1,1,D,D,1700,36,14,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,760,0,19,3,objects,faces,0
91,47210,0,1,4,92,recombined,0,0,,I,2900,46,24,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,1,0,608,1,19,3,objects,body_parts,0
92,47210,0,1,4,93,intact,1,0,C,C,1600,5,30,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,1,662,0,19,3,outdoor_scenes,body_parts,0
