,PID,practice,run,block,trial,pair_type,old_pair,chosen_left,pair_id,chosen_id,iti,left_stimulus,right_stimulus,left_path,right_path,old_response,pair_acc,pair_rt,long_iti,simulation,version,left_category,right_category,pairs_rt,no_response
11,21859,0,1,1,12,intact,1,1,I,I,1200,27,0,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,1,1,NaN,0,30,4,body_parts,outdoor_scenes,131,0
12,21859,0,1,1,13,recombined,0,0,,C,1300,0,30,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,NaN,0,30,4,outdoor_scenes,body_parts,237,0
13,21859,0,1,1,14,intact,1,1,K,K,2000,24,46,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,1,NaN,0,30,4,body_parts,objects,63,0
14,21859,0,1,1,15,recombined,0,1,,A,2400,6,32,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,1,0,NaN,0,30,4,outdoor_scenes,body_parts,50,0
15,21859,0,1,1,16,intact,1,1,B,B,1400,1,14,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,1,NaN,0,30,4,outdoor_scenes,faces,60,0
16,21859,0,1,1,17,recombined,0,1,,J,1300,47,18,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,NaN,0,30,4,objects,faces,119,0
17,21859,0,1,1,18,recombined,0,0,,I,1900,3,27,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,1,0,NaN,0,30,4,outdoor_scenes,body_parts,29,0
18,21859,0,1,1,19,intact,1,1,F,F,3800,20,25,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,NaN,1,30,4,faces,body_parts,35,0
19,21859,0,1,1,20,recombined,0,0,,E,2100,22,36,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,0,NaN,0,30,4,faces,objects,73,0
20,21859,0,1,1,21,intact,1,1,L,L,1600,33,13,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,1,1,NaN,0,30,4,body_parts,faces,293,0
21,21859,0,1,1,22,recombined,0,1,,K,2000,24,4,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,0,NaN,0,30,4,body_parts,outdoor_scenes,20,0
22,21859,0,1,1,23,intact,1,0,C,C,1200,4,30,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,1,NaN,0,30,4,outdoor_scenes,body_parts,72,0
23,21859,0,1,1,24,recombined,0,0,,B,1300,25,1,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,1,NaN,0,30,4,body_parts,outdoor_scenes,83,0
24,21859,0,1,1,25,intact,1,1,E,E,1200,36,32,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,NaN,0,30,4,objects,body_parts,113,0
25,21859,0,1,1,26,recombined,0,0,,G,1100,14,40,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,NaN,0,30,4,faces,objects,118,0
26,21859,0,1,1,27,recombined,0,1,,D,1900,43,15,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,0,NaN,0,30,4,objects,faces,13,0
27,21859,0,1,2,28,intact,1,1,F,F,1700,20,25,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,1,NaN,0,30,4,faces,body_parts,138,0
28,21859,0,1,2,29,recombined,0,0,,F,2100,38,20,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,1,NaN,0,30,4,objects,faces,64,0
29,21859,0,1,2,30,recombined,0,0,,E,2000,22,36,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,NaN,0,30,4,faces,objects,7,0
30,21859,0,1,2,31,intact,1,1,D,D,3300,43,18,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,NaN,1,30,4,objects,faces,73,0
31,21859,0,1,2,32,recombined,0,1,,D,2700,43,15,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,0,NaN,0,30,4,objects,faces,440,0
32,21859,0,1,2,33,intact,1,1,B,B,2700,1,14,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,NaN,0,30,4,outdoor_scenes,faces,163,0
33,21859,0,1,2,34,recombined,0,0,,C,1600,0,30,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,NaN,0,30,4,outdoor_scenes,body_parts,64,0
34,21859,0,1,2,35,recombined,0,1,,L,1000,33,46,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,0,NaN,0,30,4,body_parts,objects,42,0
35,21859,0,1,2,36,intact,1,1,I,I,1600,27,0,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,NaN,0,30,4,body_parts,outdoor_scenes,66,0
36,21859,0,1,2,37,intact,1,1,L,L,1300,33,13,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,1,1,NaN,0,30,4,body_parts,faces,21,0
37,21859,0,1,2,38,recombined,0,0,,H,2400,13,11,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,0,NaN,0,30,4,faces,outdoor_scenes,1,0
38,21859,0,1,2,39,intact,1,0,C,C,1500,4,30,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,1,NaN,0,30,4,outdoor_scenes,body_parts,235,0
39,21859,0,1,2,40,recombined,0,1,,K,1400,24,4,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,1,NaN,0,30,4,body_parts,outdoor_scenes,165,0
40,21859,0,1,2,41,intact,1,1,K,K,4800,24,46,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,NaN,1,30,4,body_parts,objects,63,0
41,21859,0,1,2,42,recombined,0,1,,J,2600,47,18,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,NaN,0,30,4,objects,faces,340,0
42,21859,0,1,2,43,recombined,0,0,,B,1900,25,1,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,1,NaN,0,30,4,body_parts,outdoor_scenes,57,0
43,21859,0,1,2,44,intact,1,1,A,A,1600,6,38,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,0,NaN,0,30,4,outdoor_scenes,objects,5,0
44,21859,0,1,2,45,recombined,0,1,,G,1200,40,14,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,NaN,0,30,4,objects,faces,137,0
45,21859,0,1,2,46,intact,1,0,H,H,3100,22,11,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,1,NaN,1,30,4,faces,outdoor_scenes,12,0
46,21859,0,1,2,47,recombined,0,1,,A,2500,6,32,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,1,0,NaN,0,30,4,outdoor_scenes,body_parts,233,0
47,21859,0,1,2,48,intact,1,0,J,J,1800,15,47,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,NaN,0,30,4,faces,objects,81,0
48,21859,0,1,2,49,recombined,0,0,,I,1200,3,27,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,1,NaN,0,30,4,outdoor_scenes,body_parts,415,0
49,21859,0,1,2,50,intact,1,1,G,G,2200,40,3,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,0,NaN,0,30,4,objects,outdoor_scenes,37,0
50,21859,0,1,2,51,intact,1,1,E,E,4700,36,32,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,NaN,1,30,4,objects,body_parts,91,0
51,21859,0,1,3,52,intact,1,1,A,A,3500,6,38,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,1,NaN,1,37,4,outdoor_scenes,objects,134,0
52,21859,0,1,3,53,recombined,0,0,,F,1500,38,20,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,0,NaN,0,37,4,objects,faces,1334,0
53,21859,0,1,3,54,intact,1,1,E,E,1600,36,32,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,1,1,NaN,0,37,4,objects,body_parts,736,0
54,21859,0,1,3,55,intact,1,0,J,J,1800,15,47,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,1,NaN,0,37,4,faces,objects,386,0
55,21859,0,1,3,56,recombined,0,0,,C,1100,0,30,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,0,NaN,0,37,4,outdoor_scenes,body_parts,119,0
56,21859,0,1,3,57,recombined,0,1,,J,4300,47,18,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,NaN,1,37,4,objects,faces,10,0
57,21859,0,1,3,58,intact,1,0,H,H,1600,22,11,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,1,NaN,0,37,4,faces,outdoor_scenes,44,0
58,21859,0,1,3,59,recombined,0,1,,I,1100,27,3,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,0,NaN,0,37,4,body_parts,outdoor_scenes,33,0
59,21859,0,1,3,60,intact,1,1,D,D,1400,43,18,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,NaN,0,37,4,objects,faces,259,0
60,21859,0,1,3,61,intact,1,1,G,G,2000,40,3,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,1,NaN,0,37,4,objects,outdoor_scenes,27,0
61,21859,0,1,3,62,recombined,0,1,,D,1400,43,15,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,0,NaN,0,37,4,objects,faces,159,0
62,21859,0,1,3,63,intact,1,0,C,C,2900,4,30,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,1,NaN,0,37,4,outdoor_scenes,body_parts,84,0
63,21859,0,1,3,64,recombined,0,0,,E,3500,22,36,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,0,NaN,1,37,4,faces,objects,120,0
64,21859,0,1,3,65,intact,1,1,I,I,1500,27,0,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,NaN,0,37,4,body_parts,outdoor_scenes,59,0
65,21859,0,1,3,66,intact,1,1,L,L,2900,33,13,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,NaN,0,37,4,body_parts,faces,231,0
66,21859,0,1,3,67,recombined,0,1,,H,1400,11,13,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,1,0,NaN,0,37,4,outdoor_scenes,faces,125,0
67,21859,0,1,3,68,intact,1,1,K,K,1200,24,46,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,1,NaN,0,37,4,body_parts,objects,131,0
68,21859,0,1,3,69,recombined,0,1,,B,1100,1,25,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,0,NaN,0,37,4,outdoor_scenes,body_parts,164,0
69,21859,0,1,3,70,intact,1,1,F,F,4700,20,25,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,NaN,1,37,4,faces,body_parts,196,0
70,21859,0,1,3,71,recombined,0,0,,A,2300,32,6,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,0,NaN,0,37,4,body_parts,outdoor_scenes,43,0
71,21859,0,1,3,72,recombined,0,1,,L,1700,33,46,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,NaN,0,37,4,body_parts,objects,66,0
72,21859,0,1,3,73,intact,1,1,B,B,1100,1,14,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,NaN,0,37,4,outdoor_scenes,faces,229,0
73,21859,0,1,3,74,recombined,0,0,,G,2400,14,40,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,NaN,0,37,4,faces,objects,296,0
74,21859,0,1,3,75,recombined,0,0,,K,1100,4,24,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,1,0,NaN,0,37,4,outdoor_scenes,body_parts,25,0
75,21859,0,1,4,76,intact,1,1,E,E,2100,36,32,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,1,1,NaN,0,37,4,objects,body_parts,17,0
76,21859,0,1,4,77,intact,1,1,G,G,1200,40,3,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,0,NaN,0,37,4,objects,outdoor_scenes,2,0
77,21859,0,1,4,78,recombined,0,0,,I,1700,3,27,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,1,NaN,0,37,4,outdoor_scenes,body_parts,242,0
78,21859,0,1,4,79,intact,1,1,L,L,1500,33,13,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,NaN,0,37,4,body_parts,faces,65,0
79,21859,0,1,4,80,recombined,0,1,,G,1400,40,14,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,0,NaN,0,37,4,objects,faces,114,0
80,21859,0,1,4,81,recombined,0,1,,B,1300,1,25,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,0,NaN,0,37,4,outdoor_scenes,body_parts,20,0
81,21859,0,1,4,82,intact,1,1,A,A,3500,6,38,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,0,NaN,1,37,4,outdoor_scenes,objects,83,0
82,21859,0,1,4,83,recombined,0,0,,A,1100,32,6,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,0,NaN,0,37,4,body_parts,outdoor_scenes,262,0
83,21859,0,1,4,84,intact,1,1,I,I,2800,27,0,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,1,1,NaN,0,37,4,body_parts,outdoor_scenes,49,0
84,21859,0,1,4,85,intact,1,0,H,H,1400,22,11,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,1,NaN,0,37,4,faces,outdoor_scenes,23,0
85,21859,0,1,4,86,recombined,0,1,,H,2000,11,13,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,1,NaN,0,37,4,outdoor_scenes,faces,142,0
86,21859,0,1,4,87,intact,1,1,B,B,2200,1,14,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,1,NaN,0,37,4,outdoor_scenes,faces,78,0
87,21859,0,1,4,88,intact,1,0,C,C,3200,4,30,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,1,NaN,1,37,4,outdoor_scenes,body_parts,178,0
88,21859,0,1,4,89,recombined,0,0,,K,2500,4,24,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,NaN,0,37,4,outdoor_scenes,body_parts,173,0
