,PID,practice,run,block,trial,pair_type,old_pair,chosen_left,pair_id,chosen_id,iti,left_stimulus,right_stimulus,left_path,right_path,old_response,pair_acc,pair_rt,long_iti,simulation,version,left_category,right_category,pairs_rt,no_response
19,95708,0,1,1,20,recombined,0,1,,L,1700,18,38,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,0,NaN,0,2,1,faces,objects,81,0
20,95708,0,1,1,21,intact,1,1,A,A,2400,2,38,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,1,NaN,0,2,1,outdoor_scenes,objects,32,0
21,95708,0,1,1,22,intact,1,0,C,C,1300,5,26,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,0,NaN,0,2,1,outdoor_scenes,body_parts,279,0
22,95708,0,1,1,23,recombined,0,1,,D,2400,39,30,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,0,NaN,0,2,1,objects,body_parts,68,0
23,95708,0,1,1,24,intact,1,0,F,F,1800,19,28,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,NaN,0,2,1,faces,body_parts,36,0
24,95708,0,1,1,25,recombined,0,0,,C,1000,6,26,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,1,NaN,0,2,1,outdoor_scenes,body_parts,19,0
25,95708,0,1,1,26,intact,1,1,D,D,3200,39,14,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,1,NaN,1,2,1,objects,faces,275,0
26,95708,0,1,1,27,intact,1,1,G,G,1100,42,0,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,NaN,0,2,1,objects,outdoor_scenes,181,0
27,95708,0,1,2,28,recombined,0,0,,B,1400,4,21,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,1,0,NaN,0,2,1,outdoor_scenes,faces,91,0
28,95708,0,1,2,29,intact,1,1,I,I,2100,31,4,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,1,NaN,0,2,1,body_parts,outdoor_scenes,31,0
29,95708,0,1,2,30,intact,1,1,G,G,1800,42,0,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,1,1,NaN,0,2,1,objects,outdoor_scenes,43,0
30,95708,0,1,2,31,recombined,0,1,,G,1300,42,12,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,1,0,NaN,0,2,1,objects,faces,13,0
31,95708,0,1,2,32,recombined,0,0,,F,1200,9,28,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,NaN,0,2,1,outdoor_scenes,body_parts,57,0
32,95708,0,1,2,33,intact,1,0,F,F,1800,19,28,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,NaN,0,2,1,faces,body_parts,45,0
33,95708,0,1,2,34,recombined,0,1,,K,2100,45,33,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,NaN,0,2,1,objects,body_parts,180,0
34,95708,0,1,2,35,recombined,0,1,,L,2800,18,38,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,0,NaN,0,2,1,faces,objects,179,0
35,95708,0,1,2,36,intact,1,0,K,K,2800,30,45,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,NaN,0,2,1,body_parts,objects,34,0
36,95708,0,1,2,37,intact,1,1,D,D,1600,39,14,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,NaN,0,2,1,objects,faces,1106,0
37,95708,0,1,2,38,recombined,0,0,,H,2900,0,17,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,0,NaN,1,2,1,outdoor_scenes,faces,302,0
38,95708,0,1,2,39,recombined,0,0,,C,2400,6,26,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,0,NaN,0,2,1,outdoor_scenes,body_parts,106,0
39,95708,0,1,2,40,intact,1,0,L,L,1500,25,18,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,NaN,0,2,1,body_parts,faces,597,0
40,95708,0,1,2,41,recombined,0,1,,D,2100,39,30,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,0,NaN,0,2,1,objects,body_parts,36,0
41,95708,0,1,2,42,intact,1,0,J,J,1000,12,46,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,NaN,0,2,1,faces,objects,273,0
42,95708,0,1,2,43,intact,1,0,B,B,1100,9,21,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,NaN,0,2,1,outdoor_scenes,faces,21,0
43,95708,0,1,2,44,recombined,0,1,,J,2900,46,19,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,NaN,1,2,1,objects,faces,37,0
44,95708,0,1,2,45,intact,1,1,A,A,2200,2,38,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,1,NaN,0,2,1,outdoor_scenes,objects,28,0
45,95708,0,1,2,46,intact,1,1,E,E,1100,43,33,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,0,NaN,0,2,1,objects,body_parts,49,0
46,95708,0,1,2,47,recombined,0,1,,A,1700,2,25,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,NaN,0,2,1,outdoor_scenes,body_parts,85,0
47,95708,0,1,2,48,intact,1,0,C,C,1200,5,26,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,1,NaN,0,2,1,outdoor_scenes,body_parts,3,0
48,95708,0,1,2,49,recombined,0,0,,I,1700,5,31,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,1,NaN,0,2,1,outdoor_scenes,body_parts,131,0
49,95708,0,1,2,50,recombined,0,0,,E,1000,14,43,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,1,0,NaN,0,2,1,faces,objects,3,0
50,95708,0,1,2,51,intact,1,1,H,H,4500,17,6,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,1,NaN,1,2,1,faces,outdoor_scenes,53,0
51,95708,0,1,3,52,recombined,0,0,,F,1900,9,28,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,NaN,0,31,1,outdoor_scenes,body_parts,37,0
52,95708,0,1,3,53,recombined,0,1,,B,1800,21,4,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,0,NaN,0,31,1,faces,outdoor_scenes,216,0
53,95708,0,1,3,54,intact,1,0,C,C,1300,5,26,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,1,NaN,0,31,1,outdoor_scenes,body_parts,128,0
54,95708,0,1,3,55,intact,1,0,L,L,2500,25,18,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,1,NaN,0,31,1,body_parts,faces,131,0
55,95708,0,1,3,56,recombined,0,1,,H,2900,17,0,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,1,NaN,1,31,1,faces,outdoor_scenes,83,0
56,95708,0,1,3,57,intact,1,1,D,D,2200,39,14,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,NaN,0,31,1,objects,faces,229,0
57,95708,0,1,3,58,recombined,0,1,,L,1300,18,38,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,0,NaN,0,31,1,faces,objects,107,0
58,95708,0,1,3,59,intact,1,1,H,H,2200,17,6,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,1,NaN,0,31,1,faces,outdoor_scenes,105,0
59,95708,0,1,3,60,recombined,0,1,,J,2500,46,19,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,NaN,0,31,1,objects,faces,5,0
60,95708,0,1,3,61,intact,1,1,G,G,4500,42,0,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,NaN,1,31,1,objects,outdoor_scenes,130,0
61,95708,0,1,3,62,recombined,0,0,,K,1900,33,45,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,0,NaN,0,31,1,body_parts,objects,343,0
62,95708,0,1,3,63,intact,1,0,F,F,2200,19,28,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,1,NaN,0,31,1,faces,body_parts,52,0
63,95708,0,1,3,64,intact,1,1,A,A,1200,2,38,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,1,NaN,0,31,1,outdoor_scenes,objects,180,0
64,95708,0,1,3,65,recombined,0,0,,A,1500,25,2,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,1,0,NaN,0,31,1,body_parts,outdoor_scenes,16,0
65,95708,0,1,3,66,recombined,0,1,,I,1500,31,5,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,1,0,NaN,0,31,1,body_parts,outdoor_scenes,80,0
66,95708,0,1,3,67,intact,1,1,E,E,4300,43,33,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,1,NaN,1,31,1,objects,body_parts,160,0
67,95708,0,1,3,68,intact,1,0,J,J,1000,12,46,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,1,NaN,0,31,1,faces,objects,73,0
68,95708,0,1,3,69,recombined,0,0,,E,2300,14,43,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,1,0,NaN,0,31,1,faces,objects,45,0
69,95708,0,1,3,70,intact,1,0,B,B,1500,9,21,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,1,1,NaN,0,31,1,outdoor_scenes,faces,252,0
70,95708,0,1,3,71,recombined,0,1,,D,1700,39,30,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,0,NaN,0,31,1,objects,body_parts,129,0
71,95708,0,1,3,72,recombined,0,0,,G,4800,12,42,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,0,NaN,1,31,1,faces,objects,0,0
72,95708,0,1,3,73,intact,1,1,I,I,2100,31,4,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,1,NaN,0,31,1,body_parts,outdoor_scenes,2,0
73,95708,0,1,3,74,recombined,0,0,,C,1800,6,26,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,0,NaN,0,31,1,outdoor_scenes,body_parts,2,0
74,95708,0,1,3,75,intact,1,0,K,K,2300,30,45,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,1,NaN,0,31,1,body_parts,objects,43,0
75,95708,0,1,4,76,recombined,0,0,,I,1900,5,31,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,1,0,NaN,0,31,1,outdoor_scenes,body_parts,1,0
76,95708,0,1,4,77,recombined,0,0,,F,1400,9,28,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,NaN,0,31,1,outdoor_scenes,body_parts,256,0
77,95708,0,1,4,78,intact,1,1,E,E,2500,43,33,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,0,NaN,0,31,1,objects,body_parts,148,0
78,95708,0,1,4,79,intact,1,1,G,G,1300,42,0,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,1,1,NaN,0,31,1,objects,outdoor_scenes,93,0
79,95708,0,1,4,80,recombined,0,1,,J,1100,46,19,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,NaN,0,31,1,objects,faces,1,0
80,95708,0,1,4,81,intact,1,0,B,B,1100,9,21,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,1,1,NaN,0,31,1,outdoor_scenes,faces,281,0
81,95708,0,1,4,82,recombined,0,0,,K,2200,33,45,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,0,NaN,0,31,1,body_parts,objects,165,0
82,95708,0,1,4,83,intact,1,0,C,C,1300,5,26,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,0,NaN,0,31,1,outdoor_scenes,body_parts,108,0
83,95708,0,1,4,84,recombined,0,0,,L,2300,38,18,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,NaN,0,31,1,objects,faces,1,0
84,95708,0,1,4,85,intact,1,0,F,F,1700,19,28,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,1,NaN,0,31,1,faces,body_parts,77,0
85,95708,0,1,4,86,recombined,0,0,,C,2800,6,26,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,1,NaN,1,31,1,outdoor_scenes,body_parts,33,0
86,95708,0,1,4,87,intact,1,1,D,D,2200,39,14,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,1,NaN,0,31,1,objects,faces,55,0
87,95708,0,1,4,88,recombined,0,1,,B,1200,21,4,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,1,NaN,0,31,1,faces,outdoor_scenes,25,0
88,95708,0,1,4,89,intact,1,0,K,K,1200,30,45,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,NaN,0,31,1,body_parts,objects,122,0
89,95708,0,1,4,90,intact,1,1,A,A,2200,2,38,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,1,NaN,0,31,1,outdoor_scenes,objects,31,0
