,original,original_derivative,scramble,scramble_derivative,.5*scramble + .5*original,scramble - original,simulation,version,run
207,2.86462167,3.046033787,2.923074499,2.99611762,1.049184561,1.093989129,8,1,2
208,4.248689409,3.860663014,4.215114405,3.872999067,1.026049562,1.003393282,9,1,2
209,3.36345848,3.395881925,3.274555263,3.476014595,1.275902513,1.027508964,10,1,2
210,3.099503676,3.177994992,3.15361923,3.117113458,1.044856657,1.01855747,11,1,2
211,3.19131282,3.10805321,3.14962228,3.143402004,1.026253561,1.009689799,12,1,2
212,3.078272759,3.161063371,3.104263567,3.13066055,1.320794342,1.008682638,13,1,2
213,3.230029457,3.316954647,3.128080818,3.434808723,1.113411138,1.03761916,14,1,2
214,2.289430667,2.984853065,2.376045325,2.903441074,1.060339279,1.066223546,15,1,2
215,2.552145918,3.139029841,2.547154947,3.144893574,1.030664403,1.014796261,16,1,2
216,3.012077449,3.181716236,2.929076353,3.263902073,1.288761398,1.047792199,17,1,2
217,2.861574603,3.316617569,2.881859576,3.299793314,1.022448801,1.008399633,18,1,2
218,2.819760773,3.703665721,2.893184537,3.638604425,1.048369103,1.042854466,19,1,2
219,3.550116336,3.1977178,3.600389237,3.161326815,1.034169736,1.021474563,20,1,2
220,2.888554709,3.066298808,2.937850784,3.027127609,1.054260703,1.024124338,21,1,2
221,2.270137494,3.046101861,2.293446427,3.026511513,1.079753927,1.008726578,22,1,2
222,3.020961638,3.170061879,3.026796152,3.154089167,1.025488935,1.016741354,23,1,2
223,3.128140502,3.354733341,3.137505443,3.335410042,1.04211862,1.019009645,24,1,2
224,3.529614536,3.551326036,3.524052669,3.565252234,1.028880406,1.000490956,25,1,2
225,3.05859557,3.634906693,3.161849423,3.516099437,1.064434083,1.035765663,26,1,2
226,3.578233788,3.987134643,3.572988872,4.003879928,1.093942678,1.042499226,27,1,2
227,2.321463355,3.301823213,2.330175061,3.298579378,1.023819781,1.001560066,28,1,2
228,2.794529517,3.259366875,2.720492401,3.336279711,1.065430569,1.03565452,29,1,2
229,3.918852466,3.337147717,3.956995966,3.281317339,1.083400254,1.00844133,30,1,2
230,2.643307434,3.181847764,2.668443227,3.168275471,1.030418031,1.00564972,31,1,2
231,3.119960832,3.345024473,3.1066773,3.36193791,1.017422932,1.007434493,32,1,2
232,2.607324328,3.091356362,2.601066485,3.106509951,1.087325064,1.016159337,33,1,2
233,3.144432415,2.873661937,3.162407776,2.863399316,1.073679602,1.01437675,34,1,2
234,3.376326879,3.196317349,3.400260728,3.188473099,1.021332849,1.012956568,35,1,2
235,2.901745785,3.09618499,2.890906537,3.11152099,1.032969729,1.020972359,36,1,2
236,2.644120567,2.94295544,2.58375324,2.999409258,1.065233797,1.065244764,37,1,2
237,3.218284885,2.939662513,3.152639169,3.014897564,1.057704398,1.031455821,38,1,2
238,3.437123282,3.993549524,3.371737247,4.061081355,1.315474208,1.102019684,39,1,2
239,3.324324396,3.293506721,3.22933835,3.380540369,1.153846565,1.146272037,40,1,2
240,3.203163455,2.990674718,3.169573582,3.034687008,1.06961474,1.030418484,41,1,2
241,2.637255178,3.08334247,2.673061139,3.050281189,1.036888349,1.016566628,42,1,2
242,3.023170468,3.528441423,3.005581806,3.533247794,1.071076201,1.00859213,43,1,2
243,2.960884514,3.240563943,2.903302248,3.298670283,1.079574977,1.032573225,44,1,2
244,3.134502308,3.236522373,3.144510077,3.211451514,1.089755652,1.000560065,45,1,2
245,3.8987063,3.106841307,3.896383935,3.118902367,1.203487139,1.000825037,46,1,2
246,3.693814359,3.230541728,3.594461504,3.318850697,1.075523479,1.079788715,47,1,2
247,4.379588945,3.374239111,4.264028453,3.49710749,1.12067361,1.065035812,48,1,2
248,3.55499475,3.326685878,3.643386004,3.228372344,1.075119681,1.046296518,49,1,2
249,3.081791647,3.343384326,3.118284487,3.31799856,1.099116708,1.02092873,50,1,2
50,3.761887039,3.366681908,3.87126962,3.272636715,1.11059605,1.040999234,1,2,1
51,2.428746006,3.270481303,2.370414828,3.342909775,1.156955037,1.019905731,2,2,1
52,3.747690959,3.448511693,3.680654592,3.533372033,1.078929021,1.014846388,3,2,1
53,3.248916995,3.023907915,3.209542666,3.053613638,1.205290124,1.029154501,4,2,1
54,2.63542161,2.621849655,2.627000241,2.624751109,1.023018924,1.039964145,5,2,1
55,3.036978645,3.024246389,2.957731166,3.102002462,1.05629194,1.033812301,6,2,1
56,3.780931468,3.573761434,3.735580654,3.606189532,1.111560397,1.012241007,7,2,1
57,2.725946038,3.43168158,2.786229854,3.360819859,1.044908797,1.017050774,8,2,1
58,3.786350758,3.97867815,3.729890934,4.060406525,1.05394268,1.009234135,9,2,1
59,3.056571688,3.53215778,2.977988707,3.62554843,1.076364473,1.02362839,10,2,1
60,2.824771385,3.477678313,2.766460541,3.539151588,1.038840601,1.021427212,11,2,1
61,2.876659174,3.255085259,2.847863975,3.288818102,1.066014655,1.004847251,12,2,1
62,3.520002701,3.175864775,3.459059102,3.23725983,1.055977455,1.033702401,13,2,1
63,3.550706075,4.140351868,3.741998877,3.949467066,1.141643387,1.133642386,14,2,1
64,3.323125702,3.231230267,3.346987843,3.20369555,1.060637566,1.002702616,15,2,1
65,3.571120183,3.696102175,3.538010705,3.734029164,1.023176505,1.017420931,16,2,1
66,2.671464246,3.353146481,2.641682757,3.395762696,1.060537167,1.01740049,17,2,1
67,2.566316394,2.986177329,2.595314829,2.964240214,1.02008981,1.011643864,18,2,1
68,2.86225081,3.081306562,2.900680747,3.040366373,1.045922253,1.01198424,19,2,1
69,2.94570355,3.031911728,2.948617031,3.023150823,1.226055568,1.02228544,20,2,1
70,3.482637557,3.401431391,3.512831363,3.371749961,1.053027706,1.005454712,21,2,1
71,3.478525248,3.426421498,3.3311203,3.567725165,1.080970872,1.065266002,22,2,1
72,2.797935393,3.078760963,2.873990176,3.010647821,1.041771326,1.037309495,23,2,1
73,3.125571726,3.225544107,3.174287487,3.170694245,1.102628462,1.015685753,24,2,1
74,3.989858313,3.588572705,3.947110631,3.625679667,1.041206564,1.00872043,25,2,1
75,2.994542782,3.433320873,2.979778186,3.454959615,1.024860658,1.012413952,26,2,1
76,2.785381827,3.112978344,2.800416087,3.087374427,1.027917349,1.008480657,27,2,1
77,2.484507728,3.228868051,2.498371661,3.211613394,1.028206912,1.002070575,28,2,1
78,3.269746032,3.091792471,3.303193232,3.062849494,1.080688851,1.008816152,29,2,1
79,3.273727467,3.447382174,3.37987895,3.338598238,1.0879511,1.052117343,30,2,1
80,3.86758762,3.87893943,3.915249467,3.813369149,1.039243379,1.004530395,31,2,1
81,4.085973106,3.943109625,4.096763536,3.909932102,1.094754804,1.002592714,32,2,1
82,4.357782314,3.436599878,4.455268427,3.353260622,1.055640014,1.028655628,33,2,1
83,3.186125184,3.226226033,3.230360159,3.181460237,1.047422414,1.06836043,34,2,1
84,3.231289633,3.36963462,3.332074329,3.283635049,1.069248129,1.057670208,35,2,1
85,3.576409083,3.680860583,3.579709603,3.677998413,1.080408916,1.019671484,36,2,1
86,2.254663843,2.905892323,2.201387242,2.954778856,1.083437731,1.028330589,37,2,1
87,3.083061003,3.255646357,3.053128825,3.298889327,1.028067687,1.003887475,38,2,1
88,2.43766508,3.146048467,2.433949117,3.140902941,1.033048065,1.017105244,39,2,1
89,4.211533198,3.901391283,4.138907692,3.976993518,1.054268421,1.013539803,40,2,1
90,3.028134504,3.254112657,3.056251403,3.237537144,1.039953302,1.022845041,41,2,1
91,3.336118271,3.351623044,3.230670678,3.467417661,1.070578774,1.107884898,42,2,1
92,2.983749254,2.921142052,3.001585133,2.89990534,1.066558241,1.007817298,43,2,1
93,3.005193951,3.071228898,2.913886391,3.150112173,1.059218351,1.053812978,44,2,1
94,3.710705581,3.66760207,3.76013817,3.610091766,1.091368245,1.009010683,45,2,1
95,3.775751838,3.73500685,3.697728985,3.809472866,1.058472806,1.019132559,46,2,1
96,3.077818724,3.155485989,3.050887735,3.168194317,1.024860139,1.006173186,47,2,1
97,4.070465888,3.571665507,4.003183888,3.645766451,1.066383252,1.043068652,48,2,1
98,3.510337492,3.3365565,3.556998278,3.291424411,1.071733078,1.030643039,49,2,1
99,2.820895647,3.457384701,2.705896174,3.581663752,1.079257363,1.059085665,50,2,1
250,4.42144243,3.832265942,4.495721944,3.781757872,1.062914673,1.044448187,1,2,2
251,3.474904997,3.195807338,3.459738053,3.225618745,1.031918644,1.015484301,2,2,2
252,3.765753885,3.329612932,3.684735526,3.419257861,1.052791565,1.024249299,3,2,2
253,2.727638853,3.206608503,2.815266035,3.124315421,1.062662937,1.073834386,4,2,2
254,3.792716249,3.200679781,3.749338535,3.261309942,1.102506037,1.00513625,5,2,2
255,2.746652065,2.901120449,2.731538955,2.930716066,1.070840574,1.052464979,6,2,2
256,3.319326978,3.903769922,3.340451814,3.872331901,1.031906265,1.011996076,7,2,2
257,3.110026485,4.051983169,3.095511423,4.051724247,1.023145885,1.004784636,8,2,2
258,2.658921074,2.961972597,2.671144083,2.945249022,1.026793178,1.003945098,9,2,2
259,3.807964518,3.454055656,3.80999184,3.457318916,1.084465166,1.029384506,10,2,2
260,3.234120134,3.150226137,3.288120947,3.106711989,1.217396403,1.012398871,11,2,2
261,3.386262823,3.291315915,3.383119969,3.302321295,1.02450528,1.003290908,12,2,2
262,3.606324186,3.909895039,3.405716353,4.109397741,1.229123444,1.082539175,13,2,2
263,3.233882498,3.660608489,3.249114133,3.642986498,1.015626293,1.047593589,14,2,2
264,3.276669626,3.380078599,3.350775947,3.317880375,1.058713635,1.02460122,15,2,2
265,3.714829109,3.443992594,3.649906678,3.517125717,1.129179833,1.090490013,16,2,2
266,2.753807363,3.087643334,2.815362757,3.038299863,1.08669465,1.020065134,17,2,2
267,3.284604523,3.659466491,3.260676928,3.684695579,1.082628788,1.008816673,18,2,2
268,3.018045687,3.202965895,2.983028196,3.24238238,1.034796086,1.007190532,19,2,2
269,3.144059338,3.099493972,3.161197456,3.081000617,1.030175064,1.03390716,20,2,2
270,3.054777374,3.129343623,3.018547996,3.158483409,1.014169319,1.061235115,21,2,2
271,3.541274915,3.320689739,3.532752934,3.310096457,1.052025312,1.025195129,22,2,2
272,3.149209674,3.579628177,3.137696332,3.587683575,1.086608131,1.013339899,23,2,2
273,3.074989821,3.053366621,3.068788088,3.059528115,1.03108178,1.005573481,24,2,2
274,3.662515992,3.255182124,3.6911537,3.236083933,1.034270624,1.023137973,25,2,2
275,2.847786535,2.695385698,2.837371614,2.710549385,1.021487408,1.070824347,26,2,2
276,3.733123289,3.966803649,3.861020222,3.8239444,1.090209815,1.045403993,27,2,2
277,3.350201225,3.857447694,3.305220325,3.907284736,1.042778725,1.007343872,28,2,2
278,3.247213085,3.334319703,3.128120827,3.452488175,1.128160582,1.117808539,29,2,2
279,2.300875947,3.297059124,2.379655016,3.206443049,1.079499162,1.039452813,30,2,2
280,2.629726777,3.096226648,2.634658933,3.105324722,1.027762839,1.00773112,31,2,2
281,3.594522491,3.121507321,3.536272409,3.180165844,1.041638922,1.014973483,32,2,2
282,3.250216501,2.974177083,3.253173673,2.979249565,1.019245163,1.002687918,33,2,2
283,2.64989884,3.635767263,2.664411835,3.629601932,1.025938097,1.016208988,34,2,2
284,2.506586796,2.996635718,2.490017044,3.008852002,1.034176747,1.047465828,35,2,2
285,3.168646572,3.472202646,3.160952204,3.481302694,1.033372042,1.056518196,36,2,2
286,3.022959416,3.395846368,2.941793784,3.468124972,1.048222211,1.054500164,37,2,2
287,3.743910169,3.56122314,3.730197709,3.58830289,1.095479523,1.000535264,38,2,2
288,3.494151589,4.063791672,3.535253312,4.007663792,1.247734398,1.006172818,39,2,2
289,2.934572447,2.782308171,2.897741522,2.811251402,1.042997401,1.014966088,40,2,2
290,3.517196249,3.610076138,3.562462744,3.552506938,1.044720222,1.018339328,41,2,2
291,3.659331294,3.429713509,3.603723867,3.471551573,1.066016004,1.021084274,42,2,2
292,2.782813334,3.017588678,2.744730418,3.05062057,1.022833972,1.012820194,43,2,2
293,3.333048254,3.27398135,3.293724079,3.313494554,1.074707256,1.007253759,44,2,2
294,2.509612896,3.19561116,2.574707331,3.136514323,1.043895369,1.025583755,45,2,2
295,2.32371409,2.834831653,2.293026355,2.869058824,1.030667875,1.008245652,46,2,2
296,2.987645272,3.048180938,2.98701632,3.04118931,1.033409984,1.016927604,47,2,2
297,3.451862452,3.329325417,3.52102781,3.242330609,1.076257626,1.025953239,48,2,2
298,2.373331489,2.750337386,2.360901462,2.754040342,1.028989931,1.00318187,49,2,2
299,3.110081088,3.103187306,3.183962273,3.036862371,1.066647092,1.043320754,50,2,2
100,2.841235991,2.997543811,2.845489749,2.98390484,1.022755665,1.001917753,1,3,1
101,3.005476048,3.315644683,3.120764926,3.195258507,1.082684469,1.06093868,2,3,1
102,3.914664169,3.723562469,4.056318489,3.570380067,1.120544023,1.069696215,3,3,1
103,2.942370826,3.02055978,2.991613987,2.977141272,1.029287279,1.021877861,4,3,1
104,2.964079685,3.453368772,3.040872724,3.388175623,1.07016699,1.04195771,5,3,1
105,3.525449423,3.242796985,3.623765472,3.131195647,1.07776447,1.034888014,6,3,1
106,3.643801008,3.372492415,3.625659693,3.38698372,1.036703512,1.001410474,7,3,1
107,3.14056133,3.220559607,3.129273854,3.222735575,1.022608442,1.029595504,8,3,1
108,2.301965539,2.964179961,2.347058837,2.923632948,1.037341821,1.01617184,9,3,1
109,2.647173783,3.027601059,2.636552517,3.049843084,1.036047042,1.002402645,10,3,1
110,2.858285242,2.884176675,2.866222812,2.87040477,1.022104736,1.000554215,11,3,1
111,3.08173569,3.466595843,3.000341226,3.532488607,1.08132108,1.037088113,12,3,1
112,3.294950251,3.290149096,3.249491344,3.333017304,1.039967357,1.013525042,13,3,1
113,3.310764803,3.375487712,3.259893236,3.424002283,1.043557232,1.010153402,14,3,1
114,3.402934527,3.61023782,3.410606387,3.585353324,1.026471825,1.007200108,15,3,1
115,3.100107723,3.305156681,3.086227576,3.316008403,1.033446438,1.00791736,16,3,1
116,2.981410086,3.377318895,2.951035961,3.415248658,1.044372894,1.005184668,17,3,1
117,2.979866909,3.489849315,3.033229224,3.446272872,1.04836148,1.016975136,18,3,1
118,2.450942478,3.285961723,2.481187889,3.262977029,1.140647331,1.006993956,19,3,1
119,3.154303262,3.416027483,3.225650208,3.347374742,1.098161742,1.093010573,20,3,1
120,2.681761834,3.82960793,2.842287836,3.656378409,1.11429478,1.087184336,21,3,1
121,3.151473522,3.501970685,3.179075479,3.475899278,1.022001695,1.004993903,22,3,1
122,3.641144122,3.475469386,3.735046375,3.36725223,1.147284094,1.026187569,23,3,1
123,3.488535739,2.738140881,3.529852726,2.692991543,1.13578829,1.018275267,24,3,1
124,2.933901706,3.44020782,2.973410143,3.39666444,1.032825019,1.007569794,25,3,1
125,2.566679737,3.181006461,2.577971347,3.176454552,1.022108841,1.00499844,26,3,1
126,3.465991525,3.357574452,3.43800755,3.403593459,1.072859602,1.002510923,27,3,1
127,2.54625046,3.158196207,2.483322609,3.224074543,1.045542787,1.034743,28,3,1
128,3.800469479,3.596730994,3.818987298,3.572457457,1.034968802,1.013320645,29,3,1
129,3.930553829,3.699190742,4.018688957,3.609495282,1.061097427,1.03388717,30,3,1
130,3.005021667,3.10514832,3.016067177,3.089031291,1.03912144,1.012666566,31,3,1
131,2.908607492,3.253433665,2.970926405,3.20353105,1.030993823,1.025190582,32,3,1
132,3.634408622,3.712401778,3.536907714,3.810800708,1.092115254,1.053935848,33,3,1
133,3.161182745,3.215707569,3.236027962,3.14950689,1.044567233,1.044003725,34,3,1
134,4.169152355,4.093924238,3.969593895,4.318058768,1.13038953,1.080222212,35,3,1
135,3.033310376,4.140271682,3.043641544,4.135962977,1.037576336,1.01085425,36,3,1
136,3.14758532,3.981590835,3.233640358,3.880199951,1.050729238,1.019565771,37,3,1
137,2.841407257,2.847819058,2.83495896,2.849736927,1.029213809,1.002822314,38,3,1
138,2.522411504,3.481849625,2.501521054,3.515353609,1.034760706,1.002517249,39,3,1
139,2.738464829,3.245323841,2.825211159,3.155618253,1.092291764,1.056718941,40,3,1
140,3.690148634,3.850411226,3.836019167,3.700516965,1.117358941,1.063895395,41,3,1
141,2.705611752,3.486850941,2.70930847,3.483217423,1.037793952,1.0063964,42,3,1
142,3.392464733,2.873886887,3.376137926,2.901828027,1.037507737,1.001269258,43,3,1
143,4.008203913,3.399087444,3.902385958,3.516557794,1.108447061,1.034492849,44,3,1
144,3.509082735,4.228889446,3.614367887,4.110304535,1.292588315,1.022117615,45,3,1
145,3.259204087,3.476571556,3.174902695,3.567847078,1.063909224,1.057254458,46,3,1
146,3.476416711,3.726824806,3.542127778,3.660842932,1.051152474,1.017370109,47,3,1
147,4.138583227,4.422723077,4.069381877,4.468273739,1.038500811,1.016908058,48,3,1
148,3.396883472,3.538433092,3.320193957,3.60769941,1.05230691,1.025777151,49,3,1
149,3.305272717,3.23766263,3.301873916,3.256617397,1.067668258,1.040513925,50,3,1
300,3.133262648,3.39756647,3.115359633,3.399500015,1.064292818,1.015683817,1,3,2
301,2.850838488,3.34668147,2.878880295,3.314165943,1.035850498,1.018270315,2,3,2
302,2.407181568,2.789383965,2.406097909,2.782297203,1.018081533,1.00156044,3,3,2
303,3.951774481,3.699680019,3.852544117,3.784282336,1.337385939,1.023034245,4,3,2
304,3.603065667,3.646923822,3.5213969,3.738375205,1.063901903,1.083993167,5,3,2
305,2.874546082,3.426526534,2.926061321,3.367585326,1.070670496,1.023528692,6,3,2
306,3.204485131,3.205472241,3.07814184,3.324766468,1.124028069,1.126894984,7,3,2
307,3.364998046,3.458166301,3.457468944,3.372618647,1.076886263,1.054872002,8,3,2
308,3.000426829,3.341442456,3.133136467,3.191952933,1.159629076,1.080518993,9,3,2
309,3.460943611,3.701627203,3.499901019,3.643391152,1.040252547,1.003683592,10,3,2
310,3.296642631,3.588809832,3.287487697,3.600140067,1.310519965,1.010235427,11,3,2
311,2.732337863,3.062810916,2.744257861,3.038673612,1.022575376,1.000947857,12,3,2
312,3.372453263,3.282812775,3.428585297,3.23813208,1.040295631,1.014790805,13,3,2
313,3.212345702,3.039377289,3.254536677,3.000677752,1.035310839,1.023958659,14,3,2
314,3.814615805,2.97723883,3.750016583,3.045534042,1.131938094,1.074804741,15,3,2
315,3.064032286,3.623169585,3.062758919,3.632248404,1.040103392,1.018200972,16,3,2
316,3.87355417,3.869129909,3.753184126,4.00756591,1.144886795,1.033712568,17,3,2
317,3.330870828,3.546163451,3.473647207,3.39815189,1.104032889,1.070846169,18,3,2
318,3.823009281,3.757234195,3.966463284,3.600416269,1.186368566,1.082595955,19,3,2
319,3.493463266,3.895165452,3.555760682,3.820604069,1.05089088,1.013878097,20,3,2
320,3.449827688,3.53793713,3.428973011,3.55358513,1.072125487,1.013230677,21,3,2
321,3.286446814,2.939269968,3.333767201,2.886666602,1.126407858,1.019742291,22,3,2
322,3.330312994,3.212740433,3.317600454,3.228995662,1.062048881,1.035857308,23,3,2
323,3.213449005,4.152822278,3.101202098,4.272869072,1.071359952,1.071469545,24,3,2
324,3.34597701,3.808446338,3.338084682,3.811750715,1.02959979,1.000339014,25,3,2
325,2.067039489,2.65036958,2.043107923,2.673711484,1.026654667,1.015774285,26,3,2
326,3.034497902,3.295974447,3.121264789,3.212373739,1.06515302,1.055710385,27,3,2
327,4.022934481,3.42343313,4.064398343,3.377511576,1.052126682,1.029859942,28,3,2
328,2.650428524,3.231031427,2.743595662,3.144830184,1.105063138,1.045396432,29,3,2
329,3.167262183,3.217240207,3.199489454,3.180689106,1.065442011,1.080830814,30,3,2
330,2.810110368,3.112124855,2.722400788,3.188404514,1.046321129,1.034449898,31,3,2
331,3.696688734,3.979160624,3.788335322,3.900512647,1.05574341,1.023517248,32,3,2
332,2.935387982,3.390871985,2.983338952,3.33056074,1.053925118,1.012609678,33,3,2
333,3.288539367,3.385695832,3.255350778,3.405043163,1.08100817,1.004437832,34,3,2
334,2.67060374,3.145845019,2.663120498,3.163720227,1.027387275,1.000515125,35,3,2
335,3.67871744,3.740711467,3.646738004,3.784053648,1.099351609,1.038200737,36,3,2
336,3.447089077,3.640210413,3.318308854,3.754979717,1.120263932,1.102642301,37,3,2
337,2.842155833,3.158091146,2.848546912,3.156023995,1.013277819,1.003098101,38,3,2
338,3.881131051,3.237073861,3.87064551,3.234958733,1.076393323,1.03328352,39,3,2
339,2.622551153,3.783267883,2.665676651,3.730819094,1.036624197,1.015248682,40,3,2
340,3.975316956,3.230332635,3.903147632,3.282314342,1.053615508,1.036291563,41,3,2
341,3.005709549,3.876742241,3.070686216,3.831481682,1.144505541,1.01339559,42,3,2
342,3.147911115,3.568442873,3.144419167,3.557108582,1.028374721,1.005176338,43,3,2
343,2.641863088,3.126074577,2.677331647,3.08589078,1.030600567,1.009048657,44,3,2
344,3.913635497,3.36483274,3.919091848,3.348178775,1.038160607,1.021497326,45,3,2
345,3.327181966,3.01590729,3.29942234,3.050858132,1.11961276,1.04668039,46,3,2
346,3.570824419,3.978511311,3.708020662,3.85152714,1.083436777,1.09114412,47,3,2
347,2.700416435,3.169149676,2.701451835,3.161664683,1.07457074,1.002087067,48,3,2
348,2.980269975,3.288024091,3.026274993,3.243010225,1.079843958,1.024293137,49,3,2
349,2.326797419,2.931989095,2.282408605,2.973295622,1.222902453,1.01878489,50,3,2
150,3.633250401,3.226488113,3.562224002,3.28461061,1.213385115,1.032864704,1,4,1
151,4.10883638,3.302793302,4.172737735,3.254343943,1.026971008,1.01711936,2,4,1
152,3.8207157,3.580850667,3.775246507,3.645682981,1.037202011,1.0459827,3,4,1
153,3.827962078,3.905254891,3.701793084,4.025850177,1.141456854,1.032293157,4,4,1
154,2.756916593,3.027257034,2.750978306,3.028482763,1.02786741,1.008891069,5,4,1
155,3.494655942,3.619575102,3.511548222,3.596028594,1.030463759,1.00256885,6,4,1
156,4.068740412,3.728768237,4.18387153,3.617762997,1.080961051,1.044035551,7,4,1
157,2.860889335,2.993025526,2.837111336,3.010951145,1.019645067,1.015762863,8,4,1
158,3.362316979,3.408777219,3.377549489,3.393846066,1.043111499,1.040900083,9,4,1
159,2.780514311,3.053751544,2.758773796,3.062201088,1.059437552,1.003156592,10,4,1
160,2.597138542,3.096574373,2.586189188,3.103058741,1.042392087,1.001883012,11,4,1
161,3.185470975,3.418977356,3.250083045,3.341061686,1.080223647,1.013384004,12,4,1
162,3.104224859,3.845143691,3.149127197,3.786658094,1.096225927,1.006483908,13,4,1
163,3.083885514,3.335099536,3.161672151,3.261111749,1.091444583,1.026576331,14,4,1
164,3.093851962,3.081652227,3.117079325,3.052752124,1.040638708,1.0098936,15,4,1
165,3.588751024,3.957794033,3.485800218,4.056765098,1.076007673,1.043194316,16,4,1
