,PID,practice,run,block,trial,iti,pair_id,choice_type,reward_type,stimulus_id,path,outcome_response,outcome_rt,outcome_acc,confidence_response,confidence_rt,long_iti,simulation,version
87,,0,1,4.0,88,1200.0,K,unchosen,,,,,,,,,0.0,10,1
88,,0,1,4.0,89,1100.0,F,chosen,,,,,,,,,0.0,10,1
89,,0,1,4.0,90,1500.0,E,chosen,,,,,,,,,0.0,10,1
90,,0,1,4.0,91,2900.0,B,unchosen,,,,,,,,,0.0,10,1
91,,0,1,4.0,92,1500.0,B,chosen,,,,,,,,,0.0,10,1
92,,0,1,4.0,93,4200.0,G,unchosen,,,,,,,,,1.0,10,1
93,,0,1,4.0,94,1600.0,A,unchosen,,,,,,,,,0.0,10,1
94,,0,1,4.0,95,1000.0,A,chosen,,,,,,,,,0.0,10,1
95,,0,1,4.0,96,1800.0,J,unchosen,,,,,,,,,0.0,10,1
96,,0,1,4.0,97,2000.0,D,chosen,,,,,,,,,0.0,10,1
97,,0,1,4.0,98,1400.0,D,unchosen,,,,,,,,,0.0,10,1
98,,0,1,4.0,99,4800.0,H,chosen,,,,,,,,,1.0,10,1
