,PID,practice,run,block,trial,iti,pair_id,choice_type,reward_type,stimulus_id,path,outcome_response,outcome_rt,outcome_acc,confidence_response,confidence_rt,long_iti,simulation,version
40,,0,1,2.0,41,1200.0,L,unchosen,,,,,,,,,0.0,43,3
41,,0,1,2.0,42,1700.0,D,chosen,,,,,,,,,0.0,43,3
42,,0,1,2.0,43,1200.0,E,unchosen,,,,,,,,,0.0,43,3
43,,0,1,2.0,44,3000.0,I,unchosen,,,,,,,,,0.0,43,3
44,,0,1,2.0,45,3700.0,H,chosen,,,,,,,,,1.0,43,3
45,,0,1,2.0,46,1300.0,G,unchosen,,,,,,,,,0.0,43,3
46,,0,1,2.0,47,1200.0,B,chosen,,,,,,,,,0.0,43,3
47,,0,1,2.0,48,1500.0,I,chosen,,,,,,,,,0.0,43,3
48,,0,1,2.0,49,2900.0,F,unchosen,,,,,,,,,0.0,43,3
49,,0,1,2.0,50,1700.0,A,chosen,,,,,,,,,0.0,43,3
50,,0,1,2.0,51,3800.0,J,chosen,,,,,,,,,1.0,43,3
51,,0,1,3.0,52,3000.0,I,unchosen,,,,,,,,,1.0,1,3
52,,0,1,3.0,53,2500.0,D,chosen,,,,,,,,,0.0,1,3
53,,0,1,3.0,54,1100.0,C,chosen,,,,,,,,,0.0,1,3
54,,0,1,3.0,55,1500.0,K,unchosen,,,,,,,,,0.0,1,3
55,,0,1,3.0,56,2100.0,C,unchosen,,,,,,,,,0.0,1,3
56,,0,1,3.0,57,2200.0,A,chosen,,,,,,,,,0.0,1,3
57,,0,1,3.0,58,3200.0,J,unchosen,,,,,,,,,1.0,1,3
58,,0,1,3.0,59,2500.0,J,chosen,,,,,,,,,0.0,1,3
59,,0,1,3.0,60,1900.0,H,chosen,,,,,,,,,0.0,1,3
60,,0,1,3.0,61,2500.0,A,unchosen,,,,,,,,,0.0,1,3
61,,0,1,3.0,62,1800.0,G,chosen,,,,,,,,,0.0,1,3
62,,0,1,3.0,63,1800.0,F,chosen,,,,,,,,,0.0,1,3
63,,0,1,3.0,64,1500.0,B,unchosen,,,,,,,,,0.0,1,3
64,,0,1,3.0,65,3500.0,I,chosen,,,,,,,,,1.0,1,3
65,,0,1,3.0,66,2500.0,F,unchosen,,,,,,,,,0.0,1,3
66,,0,1,3.0,67,1400.0,E,chosen,,,,,,,,,0.0,1,3
67,,0,1,3.0,68,1100.0,E,unchosen,,,,,,,,,0.0,1,3
68,,0,1,3.0,69,1200.0,L,chosen,,,,,,,,,0.0,1,3
69,,0,1,3.0,70,4400.0,D,unchosen,,,,,,,,,1.0,1,3
70,,0,1,3.0,71,1100.0,G,unchosen,,,,,,,,,0.0,1,3
71,,0,1,3.0,72,1100.0,B,chosen,,,,,,,,,0.0,1,3
72,,0,1,3.0,73,1000.0,L,unchosen,,,,,,,,,0.0,1,3
73,,0,1,3.0,74,1400.0,H,unchosen,,,,,,,,,0.0,1,3
74,,0,1,3.0,75,1200.0,K,chosen,,,,,,,,,0.0,1,3
75,,0,1,4.0,76,2600.0,C,chosen,,,,,,,,,0.0,1,3
76,,0,1,4.0,77,1500.0,H,unchosen,,,,,,,,,0.0,1,3
77,,0,1,4.0,78,2600.0,J,unchosen,,,,,,,,,0.0,1,3
78,,0,1,4.0,79,1800.0,D,chosen,,,,,,,,,0.0,1,3
79,,0,1,4.0,80,3500.0,B,chosen,,,,,,,,,1.0,1,3
80,,0,1,4.0,81,1000.0,G,unchosen,,,,,,,,,0.0,1,3
81,,0,1,4.0,82,2300.0,K,chosen,,,,,,,,,0.0,1,3
82,,0,1,4.0,83,1900.0,C,unchosen,,,,,,,,,0.0,1,3
83,,0,1,4.0,84,2200.0,G,chosen,,,,,,,,,0.0,1,3
84,,0,1,4.0,85,4100.0,J,chosen,,,,,,,,,1.0,1,3
85,,0,1,4.0,86,1200.0,B,unchosen,,,,,,,,,0.0,1,3
86,,0,1,4.0,87,1200.0,K,unchosen,,,,,,,,,0.0,1,3
87,,0,1,4.0,88,1000.0,I,chosen,,,,,,,,,0.0,1,3
88,,0,1,4.0,89,2300.0,I,unchosen,,,,,,,,,0.0,1,3
89,,0,1,4.0,90,1900.0,A,chosen,,,,,,,,,0.0,1,3
90,,0,1,4.0,91,1100.0,D,unchosen,,,,,,,,,0.0,1,3
91,,0,1,4.0,92,1400.0,H,chosen,,,,,,,,,0.0,1,3
92,,0,1,4.0,93,1400.0,L,chosen,,,,,,,,,0.0,1,3
93,,0,1,4.0,94,4900.0,L,unchosen,,,,,,,,,1.0,1,3
94,,0,1,4.0,95,1700.0,E,unchosen,,,,,,,,,0.0,1,3
95,,0,1,4.0,96,1300.0,E,chosen,,,,,,,,,0.0,1,3
96,,0,1,4.0,97,1100.0,F,unchosen,,,,,,,,,0.0,1,3
97,,0,1,4.0,98,1300.0,F,chosen,,,,,,,,,0.0,1,3
98,,0,1,4.0,99,3200.0,A,unchosen,,,,,,,,,1.0,1,3
