"","event","trial","time","PID","ttype","phase"
"103","blur",1341,6701930,"9nseM","final_reward_tally",NA
"104","focus",1341,6706300,"9nseM","final_reward_tally",NA
"105","fullscreenenter",0,41855,"aDc5y","full_screen",NA
"106","fullscreenexit",1320,4566916,"aDc5y","debreif_end",NA
"107","fullscreenenter",0,11738,"AxP3Q","full_screen",NA
"108","blur",418,1092705,"AxP3Q","see_reward",NA
"109","focus",418,1149004,"AxP3Q","see_reward",NA
"110","fullscreenenter",0,16397,"BAPFD","full_screen",NA
"111","fullscreenexit",1388,3208786,"BAPFD","final_reward_tally",NA
"112","blur",1388,3212466,"BAPFD","final_reward_tally",NA
"113","focus",1388,3241908,"BAPFD","final_reward_tally",NA
"114","blur",0,3558,"c2yi6","full_screen",NA
"115","focus",0,21793,"c2yi6","full_screen",NA
"116","fullscreenenter",0,31512,"c2yi6","full_screen",NA
"117","blur",83,718440,"c2yi6","explain_trial",NA
"118","focus",83,718663,"c2yi6","explain_trial",NA
"119","blur",83,738694,"c2yi6","explain_trial",NA
"120","focus",83,738930,"c2yi6","explain_trial",NA
"121","blur",90,811174,"c2yi6","explain_trial",NA
"122","focus",90,811410,"c2yi6","explain_trial",NA
"123","blur",90,812731,"c2yi6","explain_trial",NA
"124","focus",90,812954,"c2yi6","explain_trial",NA
"125","blur",131,1106031,"c2yi6","explain_trial",NA
"126","focus",131,1106261,"c2yi6","explain_trial",NA
"127","blur",1311,2963774,"c2yi6","debreif_photos",NA
"128","focus",1311,2964001,"c2yi6","debreif_photos",NA
"129","fullscreenexit",1312,2982250,"c2yi6","final_reward_tally",NA
"130","blur",1312,2988794,"c2yi6","final_reward_tally",NA
"131","focus",1312,2993976,"c2yi6","final_reward_tally",NA
"132","blur",1312,3004051,"c2yi6","final_reward_tally",NA
"133","focus",1312,3004804,"c2yi6","final_reward_tally",NA
"134","focus",0,0,"CvY1u","full_screen",NA
"135","focus",0,0,"CvY1u","full_screen",NA
"136","fullscreenenter",0,14788,"CvY1u","full_screen",NA
"137","blur",0,0,"dhc9M","full_screen",NA
"138","focus",0,2913,"dhc9M","full_screen",NA
"139","fullscreenenter",0,3148,"dhc9M","full_screen",NA
"140","fullscreenexit",1409,2222776,"dhc9M","debreif_end",NA
"141","fullscreenenter",0,8586,"Gh7vV","full_screen",NA
"142","fullscreenenter",0,26420,"iDB50","full_screen",NA
"143","fullscreenenter",0,8333,"JMSfN","full_screen",NA
"144","focus",0,0,"l0I2Q","full_screen",NA
"145","focus",0,0,"l0I2Q","full_screen",NA
"146","blur",0,32058,"l0I2Q","full_screen",NA
"147","focus",0,34788,"l0I2Q","full_screen",NA
"148","fullscreenenter",0,63321,"l0I2Q","full_screen",NA
"149","blur",54,493547,"l0I2Q","deliberation_instructions",NA
"150","focus",54,883393,"l0I2Q","deliberation_instructions",NA
"151","blur",152,2170676,"l0I2Q","start_critical_deliberation_block",NA
"152","focus",152,2242057,"l0I2Q","start_critical_deliberation_block",NA
"153","blur",193,2542082,"l0I2Q","",NA
"154","focus",193,2665045,"l0I2Q","",NA
"155","blur",193,2675333,"l0I2Q","",NA
"156","focus",193,2709032,"l0I2Q","",NA
"157","blur",193,2844628,"l0I2Q","",NA
"158","focus",193,2866702,"l0I2Q","",NA
"159","fullscreenexit",1330,4796119,"l0I2Q","final_reward_tally",NA
"160","blur",1330,4797674,"l0I2Q","final_reward_tally",NA
"161","focus",1330,4822887,"l0I2Q","final_reward_tally",NA
"162","blur",1330,4824375,"l0I2Q","final_reward_tally",NA
"163","focus",1330,4840370,"l0I2Q","final_reward_tally",NA
"164","focus",0,0,"mBvvp","full_screen",NA
"165","focus",0,0,"mBvvp","full_screen",NA
"166","fullscreenenter",0,35224,"mBvvp","full_screen",NA
"167","fullscreenexit",256,1749543,"mBvvp","block_over",NA
"168","blur",256,1753230,"mBvvp","block_over",NA
"169","focus",256,1774344,"mBvvp","block_over",NA
"170","blur",1234,3297235,"mBvvp","outcome_evaluation",NA
"171","focus",1234,3297237,"mBvvp","outcome_evaluation",NA
"172","blur",1246,3315485,"mBvvp","outcome_evaluation",NA
"173","focus",1246,3315488,"mBvvp","outcome_evaluation",NA
"174","blur",1250,3322277,"mBvvp","outcome_evaluation",NA
"175","focus",1250,3322279,"mBvvp","outcome_evaluation",NA
"176","blur",1270,3359587,"mBvvp","outcome_evaluation",NA
"177","focus",1270,3373150,"mBvvp","outcome_evaluation",NA
"178","blur",1302,3428634,"mBvvp","outcome_evaluation",NA
"179","focus",1302,3428635,"mBvvp","outcome_evaluation",NA
"180","blur",1326,3607358,"mBvvp","final_reward_tally",NA
"181","focus",1326,3640012,"mBvvp","final_reward_tally",NA
"182","blur",1326,3643586,"mBvvp","final_reward_tally",NA
"183","focus",1326,3659071,"mBvvp","final_reward_tally",NA
"184","fullscreenenter",0,8499,"NWBJA","full_screen",NA
"185","fullscreenenter",0,67167,"OgF5m","full_screen",NA
"186","blur",0,7741,"PKUhO","full_screen",NA
"187","focus",0,19884,"PKUhO","full_screen",NA
"188","blur",0,22325,"PKUhO","full_screen",NA
"189","focus",0,289967,"PKUhO","full_screen",NA
"190","fullscreenenter",0,299227,"PKUhO","full_screen",NA
"191","blur",0,0,"PzDjg","full_screen",NA
"192","focus",0,0,"PzDjg","full_screen",NA
"193","blur",0,376413,"PzDjg","full_screen",NA
"194","focus",0,391914,"PzDjg","full_screen",NA
"195","blur",0,394424,"PzDjg","full_screen",NA
"196","focus",0,395519,"PzDjg","full_screen",NA
"197","blur",0,396737,"PzDjg","full_screen",NA
"198","focus",0,397966,"PzDjg","full_screen",NA
"199","blur",0,424452,"PzDjg","full_screen",NA
"200","focus",0,425431,"PzDjg","full_screen",NA
"201","blur",0,427282,"PzDjg","full_screen",NA
"202","focus",0,436969,"PzDjg","full_screen",NA
"203","blur",0,438400,"PzDjg","full_screen",NA
"204","focus",0,454267,"PzDjg","full_screen",NA
"205","blur",0,472253,"PzDjg","full_screen",NA
"206","focus",0,473658,"PzDjg","full_screen",NA
"207","blur",0,475158,"PzDjg","full_screen",NA
"208","focus",0,479927,"PzDjg","full_screen",NA
"209","blur",0,481733,"PzDjg","full_screen",NA
"210","focus",0,482989,"PzDjg","full_screen",NA
"211","blur",0,484660,"PzDjg","full_screen",NA
"212","focus",0,486746,"PzDjg","full_screen",NA
"213","fullscreenenter",0,494516,"PzDjg","full_screen",NA
"214","fullscreenexit",5,582206,"PzDjg","rating",NA
"215","blur",5,583797,"PzDjg","rating",NA
"216","focus",5,586476,"PzDjg","rating",NA
"217","blur",9,700165,"PzDjg","rating",NA
"218","focus",9,711522,"PzDjg","rating",NA
"219","blur",54,1086701,"PzDjg","deliberation_instructions",NA
"220","focus",54,1679165,"PzDjg","deliberation_instructions",NA
"221","blur",60,1892221,"PzDjg","deliberation_instructions",NA
"222","focus",60,1907711,"PzDjg","deliberation_instructions",NA
"223","blur",135,2148608,"PzDjg","deliberation",NA
"224","focus",141,2185412,"PzDjg","deliberation",NA
"225","blur",158,2218404,"PzDjg","start_critical_deliberation_block",NA
"226","focus",158,2236497,"PzDjg","start_critical_deliberation_block",NA
"227","blur",158,2393394,"PzDjg","start_critical_deliberation_block",NA
"228","focus",158,2417897,"PzDjg","start_critical_deliberation_block",NA
"229","blur",158,2419815,"PzDjg","start_critical_deliberation_block",NA
"230","focus",158,2420770,"PzDjg","start_critical_deliberation_block",NA
"231","blur",158,2421790,"PzDjg","start_critical_deliberation_block",NA
"232","focus",158,2423304,"PzDjg","start_critical_deliberation_block",NA
"233","blur",158,2424561,"PzDjg","start_critical_deliberation_block",NA
"234","focus",158,2428050,"PzDjg","start_critical_deliberation_block",NA
"235","blur",158,2428965,"PzDjg","start_critical_deliberation_block",NA
"236","focus",158,2429776,"PzDjg","start_critical_deliberation_block",NA
"237","blur",158,2431425,"PzDjg","start_critical_deliberation_block",NA
"238","focus",158,2432096,"PzDjg","start_critical_deliberation_block",NA
"239","blur",158,2539546,"PzDjg","start_critical_deliberation_block",NA
"240","focus",158,2759581,"PzDjg","start_critical_deliberation_block",NA
"241","blur",158,2761511,"PzDjg","start_critical_deliberation_block",NA
"242","focus",158,2788642,"PzDjg","start_critical_deliberation_block",NA
"243","blur",158,2790641,"PzDjg","start_critical_deliberation_block",NA
"244","focus",158,2793108,"PzDjg","start_critical_deliberation_block",NA
"245","blur",158,2794203,"PzDjg","start_critical_deliberation_block",NA
"246","focus",158,3640207,"PzDjg","start_critical_deliberation_block",NA
"247","blur",198,3732250,"PzDjg","reward_learning_instructions",NA
"248","focus",198,3734117,"PzDjg","reward_learning_instructions",NA
"249","blur",199,3818804,"PzDjg","",NA
"250","focus",199,3828200,"PzDjg","",NA
"251","blur",199,3834600,"PzDjg","",NA
"252","focus",199,3836333,"PzDjg","",NA
"253","blur",199,3841886,"PzDjg","",NA
"254","focus",199,3843475,"PzDjg","",NA
"255","blur",199,3849899,"PzDjg","",NA
"256","focus",199,3851501,"PzDjg","",NA
"257","blur",238,3955122,"PzDjg","reward_outcome",NA
"258","focus",239,3956347,"PzDjg","fixation",NA
"259","blur",429,4188865,"PzDjg","final_decisions_instructions",NA
"260","focus",429,4191813,"PzDjg","final_decisions_instructions",NA
"261","blur",533,4292342,"PzDjg","respond_faster",NA
"262","focus",534,4294148,"PzDjg","fixation",NA
"263","blur",546,4304799,"PzDjg","fixation",NA
"264","focus",547,4305753,"PzDjg","final_decisions",NA
"265","blur",615,4355496,"PzDjg","fixation",NA
"266","focus",616,4356729,"PzDjg","final_decisions",NA
"267","blur",872,4541142,"PzDjg","fixation",NA
"268","focus",874,4546453,"PzDjg","respond_faster",NA
"269","blur",1014,4649540,"PzDjg","final_decisions",NA
"270","focus",1015,4653643,"PzDjg","respond_faster",NA
"271","blur",1137,4788036,"PzDjg","memory_chosen_object",NA
"272","focus",1137,4789393,"PzDjg","memory_chosen_object",NA
"273","blur",1137,4790466,"PzDjg","memory_chosen_object",NA
"274","focus",1137,4792761,"PzDjg","memory_chosen_object",NA
"275","blur",1160,4834234,"PzDjg","memory_pairs",NA
"276","focus",1160,5662386,"PzDjg","memory_pairs",NA
"277","blur",1160,5663011,"PzDjg","memory_pairs",NA
"278","focus",1160,5676521,"PzDjg","memory_pairs",NA
"279","blur",1217,5804938,"PzDjg","final_ratings",NA
"280","focus",1217,5806076,"PzDjg","final_ratings",NA
"281","blur",1241,5859239,"PzDjg","fixation",NA
"282","focus",1242,5870253,"PzDjg","outcome_evaluation",NA
"283","blur",1246,5878018,"PzDjg","outcome_evaluation",NA
"284","focus",1246,5881321,"PzDjg","outcome_evaluation",NA
"285","focus",1246,5881322,"PzDjg","outcome_evaluation",NA
"286","blur",1253,5891240,"PzDjg","fixation",NA
"287","focus",1254,5907276,"PzDjg","outcome_evaluation",NA
"288","blur",1266,5951156,"PzDjg","outcome_evaluation",NA
"289","focus",1266,5953474,"PzDjg","outcome_evaluation",NA
"290","blur",1270,5962664,"PzDjg","outcome_evaluation",NA
"291","focus",1270,5965207,"PzDjg","outcome_evaluation",NA
"292","focus",1270,5965208,"PzDjg","outcome_evaluation",NA
"293","blur",1300,6001364,"PzDjg","outcome_evaluation_confidence",NA
"294","focus",1300,6003428,"PzDjg","outcome_evaluation_confidence",NA
"295","blur",1301,6007320,"PzDjg","fixation",NA
"296","focus",1302,6010375,"PzDjg","outcome_evaluation",NA
"297","blur",1314,6026297,"PzDjg","outcome_evaluation",NA
"298","focus",1314,6028044,"PzDjg","outcome_evaluation",NA
"299","blur",1327,6051750,"PzDjg","debreif_gender",NA
"300","focus",1327,6052717,"PzDjg","debreif_gender",NA
"301","blur",1327,6054086,"PzDjg","debreif_gender",NA
"302","focus",1327,6054807,"PzDjg","debreif_gender",NA
"303","blur",1338,6154806,"PzDjg","final_reward_tally",NA
"304","focus",1338,6156100,"PzDjg","final_reward_tally",NA
"305","blur",1338,6161755,"PzDjg","final_reward_tally",NA
"306","focus",1338,6164385,"PzDjg","final_reward_tally",NA
"307","blur",1338,6165912,"PzDjg","final_reward_tally",NA
"308","focus",1338,6175811,"PzDjg","final_reward_tally",NA
"309","blur",0,0,"QGgHx","full_screen",NA
"310","focus",0,0,"QGgHx","full_screen",NA
"311","blur",0,11148,"QGgHx","full_screen",NA
"312","focus",0,49737,"QGgHx","full_screen",NA
"313","blur",0,51062,"QGgHx","full_screen",NA
"314","focus",0,188377,"QGgHx","full_screen",NA
"315","blur",0,189500,"QGgHx","full_screen",NA
"316","focus",0,1347724,"QGgHx","full_screen",NA
"317","blur",0,1348730,"QGgHx","full_screen",NA
"318","focus",0,1686529,"QGgHx","full_screen",NA
"319","blur",0,1687197,"QGgHx","full_screen",NA
"320","focus",0,1733365,"QGgHx","full_screen",NA
"321","blur",0,1734131,"QGgHx","full_screen",NA
"322","focus",0,1796235,"QGgHx","full_screen",NA
"323","blur",0,1796898,"QGgHx","full_screen",NA
"324","focus",0,2709500,"QGgHx","full_screen",NA
"325","blur",0,2710149,"QGgHx","full_screen",NA
"326","focus",0,4116429,"QGgHx","full_screen",NA
"327","blur",0,4119006,"QGgHx","full_screen",NA
"328","focus",0,9319982,"QGgHx","full_screen",NA
"329","blur",0,9320954,"QGgHx","full_screen",NA
"330","focus",0,9387275,"QGgHx","full_screen",NA
"331","blur",0,9388989,"QGgHx","full_screen",NA
"332","focus",0,10200736,"QGgHx","full_screen",NA
"333","blur",0,10201502,"QGgHx","full_screen",NA
"334","focus",0,10373032,"QGgHx","full_screen",NA
"335","blur",0,10373739,"QGgHx","full_screen",NA
"336","focus",0,11006742,"QGgHx","full_screen",NA
"337","blur",0,11007729,"QGgHx","full_screen",NA
"338","focus",0,11009265,"QGgHx","full_screen",NA
"339","blur",0,11010594,"QGgHx","full_screen",NA
"340","focus",0,17669702,"QGgHx","full_screen",NA
"341","blur",0,17670635,"QGgHx","full_screen",NA
"342","focus",0,17880323,"QGgHx","full_screen",NA
"343","blur",0,17880952,"QGgHx","full_screen",NA
"344","focus",0,17978196,"QGgHx","full_screen",NA
"345","fullscreenenter",0,17987447,"QGgHx","full_screen",NA
"346","blur",1315,20797789,"QGgHx","debreif_strategy_unchosen",NA
"347","focus",1315,20798703,"QGgHx","debreif_strategy_unchosen",NA
"348","fullscreenenter",0,8513,"qZmtG","full_screen",NA
"349","blur",0,0,"rHMtE","full_screen",NA
"350","focus",0,49226,"rHMtE","full_screen",NA
"351","fullscreenenter",0,49356,"rHMtE","full_screen",NA
"352","fullscreenexit",1,205942,"rHMtE","rating_instructions",NA
"353","blur",1,207889,"rHMtE","rating_instructions",NA
"354","focus",1,209992,"rHMtE","rating_instructions",NA
"355","blur",1,832853,"rHMtE","rating_instructions",NA
"356","focus",1,853123,"rHMtE","rating_instructions",NA
"357","blur",1,855347,"rHMtE","rating_instructions",NA
"358","focus",1,858646,"rHMtE","rating_instructions",NA
"359","blur",1,1010645,"rHMtE","rating_instructions",NA
"360","focus",1,1017264,"rHMtE","rating_instructions",NA
"361","blur",1344,3722488,"rHMtE","final_reward_tally",NA
"362","focus",1344,3733032,"rHMtE","final_reward_tally",NA
"363","blur",1345,3739454,"rHMtE","debreif_end",NA
"364","focus",1345,3740042,"rHMtE","debreif_end",NA
"365","blur",1345,3740564,"rHMtE","debreif_end",NA
"366","blur",0,0,"rwXAf","full_screen",NA
"367","focus",0,2073,"rwXAf","full_screen",NA
"368","fullscreenenter",0,9664,"rwXAf","full_screen",NA
"369","focus",0,0,"SAcSz","full_screen",NA
"370","fullscreenenter",0,22568,"SAcSz","full_screen",NA
"371","blur",71,1117801,"SAcSz","missed_instruction_checkup",NA
"372","focus",71,1121140,"SAcSz","missed_instruction_checkup",NA
"373","blur",71,1124285,"SAcSz","missed_instruction_checkup",NA
"374","focus",71,1126647,"SAcSz","missed_instruction_checkup",NA
"375","fullscreenexit",75,2180359,"SAcSz","first_deliberation_block",NA
"376","blur",75,2181954,"SAcSz","first_deliberation_block",NA
"377","focus",75,2216924,"SAcSz","first_deliberation_block",NA
"378","blur",446,3026040,"SAcSz","respond_faster",NA
"379","focus",448,3042374,"SAcSz","see_reward",NA
"380","blur",928,3672769,"SAcSz","block_over",NA
"381","focus",928,3746273,"SAcSz","block_over",NA
"382","blur",1361,4925427,"SAcSz","outcome_evaluation",NA
"383","focus",1361,4932503,"SAcSz","outcome_evaluation",NA
"384","blur",1401,5212053,"SAcSz","final_reward_tally",NA
"385","focus",1401,5231322,"SAcSz","final_reward_tally",NA
"386","blur",1401,5233917,"SAcSz","final_reward_tally",NA
"387","focus",1401,5244524,"SAcSz","final_reward_tally",NA
"388","fullscreenenter",0,17483,"sNtxH","full_screen",NA
"389","blur",1,27374,"sNtxH","rating_instructions",NA
"390","focus",1,28806,"sNtxH","rating_instructions",NA
"391","blur",1,29502,"sNtxH","rating_instructions",NA
"392","focus",1,37630,"sNtxH","rating_instructions",NA
"393","blur",1,38935,"sNtxH","rating_instructions",NA
"394","focus",1,39729,"sNtxH","rating_instructions",NA
"395","blur",54,611044,"sNtxH","deliberation_instructions",NA
"396","focus",54,614441,"sNtxH","deliberation_instructions",NA
"397","blur",54,617389,"sNtxH","deliberation_instructions",NA
"398","focus",54,627067,"sNtxH","deliberation_instructions",NA
"399","blur",406,1702447,"sNtxH","final_decisions_instructions",NA
"400","focus",406,1713063,"sNtxH","final_decisions_instructions",NA
"401","blur",1059,2368228,"sNtxH","memory_test_instructions",NA
"402","focus",1059,2378497,"sNtxH","memory_test_instructions",NA
"403","blur",1216,2748123,"sNtxH","outcome_evaluation_instructions",NA
"404","focus",1216,2750428,"sNtxH","outcome_evaluation_instructions",NA
"405","blur",1219,2823023,"sNtxH","outcome_evaluation_instructions",NA
"406","focus",1219,2865342,"sNtxH","outcome_evaluation_instructions",NA
"407","blur",1275,3019237,"sNtxH","outcome_evaluation",NA
"408","focus",1275,3031179,"sNtxH","outcome_evaluation",NA
"409","blur",1327,3192431,"sNtxH","debreif_strategy_unchosen",NA
"410","focus",1327,3194144,"sNtxH","debreif_strategy_unchosen",NA
"411","blur",1330,3334383,"sNtxH","debreif_photos",NA
"412","focus",1330,3335943,"sNtxH","debreif_photos",NA
"413","blur",1331,3379819,"sNtxH","final_reward_tally",NA
"414","focus",1331,3385699,"sNtxH","final_reward_tally",NA
"415","blur",1331,3393762,"sNtxH","final_reward_tally",NA
"416","focus",1331,3404818,"sNtxH","final_reward_tally",NA
"417","blur",1331,3484669,"sNtxH","final_reward_tally",NA
"418","focus",1331,3492527,"sNtxH","final_reward_tally",NA
"419","fullscreenenter",0,9153,"sNyXJ","full_screen",NA
"420","blur",57,153481,"sNyXJ","deliberation_instructions",NA
"421","focus",57,581619,"sNyXJ","deliberation_instructions",NA
"422","blur",183,866554,"sNyXJ","reward_learning_instructions",NA
"423","focus",183,897571,"sNyXJ","reward_learning_instructions",NA
"424","blur",333,1126121,"sNyXJ","block_over",NA
"425","focus",333,1137022,"sNyXJ","block_over",NA
"426","blur",407,1302948,"sNyXJ","final_decisions_instructions",NA
"427","focus",407,1316012,"sNyXJ","final_decisions_instructions",NA
"428","blur",843,1679941,"sNyXJ","block_over",NA
"429","focus",843,1736761,"sNyXJ","block_over",NA
"430","blur",922,1803043,"sNyXJ","fixation",NA
"431","focus",923,1804296,"sNyXJ","final_decisions",NA
"432","blur",925,1805710,"sNyXJ","fixation",NA
"433","focus",926,1806642,"sNyXJ","final_decisions",NA
"434","blur",928,1808504,"sNyXJ","fixation",NA
"435","focus",929,1809313,"sNyXJ","final_decisions",NA
"436","blur",931,1810795,"sNyXJ","fixation",NA
"437","focus",932,1811930,"sNyXJ","final_decisions",NA
"438","blur",934,1813192,"sNyXJ","fixation",NA
"439","focus",935,1814565,"sNyXJ","final_decisions",NA
"440","blur",937,1816011,"sNyXJ","fixation",NA
"441","focus",938,1817033,"sNyXJ","final_decisions",NA
"442","blur",940,1819047,"sNyXJ","fixation",NA
"443","focus",941,1819718,"sNyXJ","final_decisions",NA
"444","blur",1060,1928352,"sNyXJ","memory_test_instructions",NA
"445","focus",1060,2010177,"sNyXJ","memory_test_instructions",NA
"446","blur",1216,2231721,"sNyXJ","outcome_evaluation_instructions",NA
"447","focus",1216,2288096,"sNyXJ","outcome_evaluation_instructions",NA
"448","blur",1239,2335165,"sNyXJ","fixation",NA
"449","focus",1240,2336523,"sNyXJ","outcome_evaluation",NA
"450","blur",1247,2344681,"sNyXJ","fixation",NA
"451","focus",1248,2346588,"sNyXJ","outcome_evaluation",NA
"452","blur",1250,2349719,"sNyXJ","outcome_evaluation_confidence",NA
"453","focus",1250,2352292,"sNyXJ","outcome_evaluation_confidence",NA
"454","fullscreenexit",1328,2514309,"sNyXJ","final_reward_tally",NA
"455","blur",1328,2520328,"sNyXJ","final_reward_tally",NA
"456","focus",1328,2524382,"sNyXJ","final_reward_tally",NA
"457","focus",0,0,"SZfNj","full_screen",NA
"458","fullscreenenter",0,8066,"SZfNj","full_screen",NA
"459","fullscreenexit",1091,1459123,"SZfNj","memory_pairs",NA
"460","blur",1091,1461494,"SZfNj","memory_pairs",NA
"461","focus",1091,1465376,"SZfNj","memory_pairs",NA
"462","blur",1093,1467991,"SZfNj","memory_chosen_object",NA
"463","focus",1093,1489284,"SZfNj","memory_chosen_object",NA
"464","blur",1093,1490935,"SZfNj","memory_chosen_object",NA
"465","focus",1093,1495453,"SZfNj","memory_chosen_object",NA
"466","blur",1093,1500799,"SZfNj","memory_chosen_object",NA
"467","focus",1093,1513827,"SZfNj","memory_chosen_object",NA
"468","blur",1095,1517209,"SZfNj","fixation",NA
"469","focus",1096,1523292,"SZfNj","memory_pairs",NA
"470","blur",1100,1528513,"SZfNj","fixation",NA
"471","focus",1101,1532829,"SZfNj","memory_pairs",NA
"472","blur",1101,1533912,"SZfNj","memory_pairs",NA
