"","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"486","2V2GG",517667,24,1,0.059,1,1,0,0,41,10,10,41,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",24,35
"489","2V2GG",519184,25,1,0.005,0,0,0,1,42,8,8,42,50,50,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",35,24
"492","2V2GG",520899,26,1,0.203,0,1,0,0,28,25,25,28,50,50,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",34,33
"495","2V2GG",522434,27,1,0.022,0,1,0,0,28,42,42,28,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",24,33
"498","2V2GG",524091,28,1,0.142,1,0,0,1,35,3,3,35,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",27,26
"501","2V2GG",525923,29,1,0.319,0,1,0,0,9,26,26,9,50,50,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",30,31
"504","2V2GG",527690,30,1,0.251,0,0,0,1,42,24,24,42,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",32,24
"507","2V2GG",529482,31,1,0.281,0,0,0,1,34,8,8,34,50,50,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",35,25
"510","2V2GG",531130,32,1,0.14,0,1,0,0,12,42,42,12,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg",24,28
"513","2V2GG",532812,33,1,0.171,0,0,0,1,26,28,28,26,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",33,30
"516","2V2GG",534395,34,1,0.07,1,1,0,0,3,10,10,3,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",24,27
"519","2V2GG",537473,35,1,1.567,0,0,0,1,25,8,8,25,50,50,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",35,34
"522","2V2GG",540955,36,1,1.971,1,0,0,1,18,16,16,18,50,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",31,29
"525","2V2GG",543899,37,1,1.429,0,0,0,1,25,12,12,25,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",28,34
"528","2V2GG",546123,38,1,0.712,1,0,0,1,18,45,45,18,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",28,29
"531","2V2GG",548004,39,1,0.367,1,1,0,0,3,22,22,3,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",30,27
"534","2V2GG",550091,40,1,0.578,1,1,0,0,0,22,22,0,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",30,33
"537","2V2GG",552013,41,1,0.41,0,0,0,1,34,28,28,34,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",33,25
"540","2V2GG",554268,42,1,0.744,0,0,0,1,25,24,24,25,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",32,34
"543","2V2GG",555880,43,1,0.098,0,1,0,0,9,34,34,9,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",25,31
"546","2V2GG",559147,44,1,1.756,0,1,0,0,28,47,47,28,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",29,33
"549","2V2GG",563162,45,1,NA,1,1,NA,NA,NA,NA,21,14,50,50,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",34,32
"552","2V2GG",566368,46,1,0.693,0,1,0,0,12,37,37,12,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg",26,28
"555","2V2GG",570115,47,1,2.237,1,0,0,1,21,3,3,21,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",27,34
"558","2V2GG",574129,48,1,NA,0,0,NA,NA,NA,NA,28,37,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",33,26
"561","2V2GG",577076,49,1,0.432,0,0,0,1,47,9,9,47,50,50,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","tyler-nix-ZGa9d1a_4tA-unsplash.jpg",31,29
"564","2V2GG",578931,50,1,0.342,1,0,0,1,18,0,0,18,50,50,"abstral-official-cyOKLSgkgCE-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",33,29
"567","2V2GG",582944,51,1,NA,1,0,NA,NA,NA,NA,45,27,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",28,25
"570","2V2GG",586140,52,1,0.682,1,0,0,1,35,45,45,35,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",28,26
"573","2V2GG",588213,53,1,0.56,1,1,0,0,14,10,10,14,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",24,32
"576","2V2GG",591737,54,1,2.012,1,1,0,0,16,10,10,16,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",24,31
"579","2V2GG",593412,55,1,0.164,0,1,0,0,8,26,26,8,50,50,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",30,35
"582","2V2GG",596702,56,1,1.78,1,1,0,0,3,18,18,3,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",29,27
"585","2V2GG",599756,57,1,1.545,1,1,0,0,45,10,10,45,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",24,28
"588","2V2GG",601949,58,1,0.682,1,1,0,0,14,22,22,14,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",30,32
"591","2V2GG",604437,59,1,0.976,0,1,0,0,24,47,47,24,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","joel-mott-LaK153ghdig-unsplash.jpg",29,32
"594","2V2GG",606725,60,1,0.776,0,0,0,1,42,31,31,42,50,50,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",27,24
"597","2V2GG",608797,61,1,0.562,0,1,0,0,12,47,47,12,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg",29,28
"600","2V2GG",610309,62,1,0.001,1,0,0,1,21,45,45,21,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",28,34
"603","2V2GG",613045,63,1,1.225,1,0,0,1,35,41,41,35,50,50,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",35,26
"606","2V2GG",614757,64,1,0.202,1,0,0,1,18,14,14,18,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",32,29
"609","2V2GG",616573,65,1,0.305,0,1,0,0,9,42,42,9,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",24,31
"612","2V2GG",619005,66,1,0.92,0,1,0,0,12,26,26,12,50,50,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg",30,28
"615","2V2GG",621517,67,1,0.999,0,1,0,0,31,34,34,31,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",25,27
"618","2V2GG",624317,68,1,1.29,1,1,0,0,14,35,35,14,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",26,32
"621","2V2GG",626710,69,1,0.879,1,0,0,1,27,3,3,27,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",27,25
"624","2V2GG",629454,70,1,1.234,1,1,0,0,41,18,18,41,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",29,35
"627","2V2GG",633358,71,1,2.393,1,0,0,1,35,0,0,35,50,50,"abstral-official-cyOKLSgkgCE-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",33,26
"631","2V2GG",648261,72,2,0.254,1,1,0,0,14,27,27,14,50,50,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",25,32
"634","2V2GG",650077,73,2,0.308,0,0,0,1,42,28,28,42,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",33,24
"637","2V2GG",651798,74,2,0.209,0,1,0,0,12,34,34,12,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg",25,28
"640","2V2GG",653734,75,2,0.423,1,0,0,1,10,0,0,10,50,50,"abstral-official-cyOKLSgkgCE-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",33,24
"643","2V2GG",655734,76,2,0.485,1,0,0,1,21,16,16,21,50,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",31,34
"646","2V2GG",657333,77,2,0.087,0,0,0,1,37,24,24,37,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",32,26
"649","2V2GG",660022,78,2,1.18,1,0,0,1,27,3,3,27,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",27,25
"652","2V2GG",662757,79,2,1.224,1,0,0,1,10,14,14,10,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",32,24
"655","2V2GG",664469,80,2,0.2,0,1,0,0,28,34,34,28,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",25,33
"658","2V2GG",666126,81,2,0.144,1,1,0,0,41,22,22,41,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",30,35
"661","2V2GG",667877,82,2,0.236,1,0,0,1,21,14,14,21,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",32,34
"664","2V2GG",669631,83,2,0.238,0,1,0,0,8,47,47,8,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",29,35
"667","2V2GG",671382,84,2,0.239,0,1,0,0,12,47,47,12,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg",29,28
"670","2V2GG",672982,85,2,0.087,0,0,0,1,47,31,31,47,50,50,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","tyler-nix-ZGa9d1a_4tA-unsplash.jpg",27,29
"673","2V2GG",674500,86,2,0.007,1,1,0,0,3,10,10,3,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",24,27
"676","2V2GG",676342,87,2,0.33,1,1,1,1,21,3,21,3,50,50,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",34,27
"679","2V2GG",678310,88,2,0.456,0,0,1,0,12,42,12,42,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",28,24
"682","2V2GG",680103,89,2,0.284,0,0,1,0,9,42,9,42,50,50,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",31,24
"685","2V2GG",682079,90,2,0.464,1,0,1,0,41,21,41,21,50,50,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",35,34
"688","2V2GG",683604,91,2,0.012,0,0,1,0,24,34,24,34,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",32,25
"691","2V2GG",685399,92,2,0.281,0,1,1,1,34,8,34,8,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",25,35
"694","2V2GG",687240,93,2,0.329,0,1,1,1,25,8,25,8,50,50,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",34,35
"697","2V2GG",689015,94,2,0.264,1,0,1,0,3,18,3,18,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",27,29
"700","2V2GG",690678,95,2,0.153,0,0,1,0,28,47,28,47,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","tyler-nix-ZGa9d1a_4tA-unsplash.jpg",33,29
"703","2V2GG",692351,96,2,0.165,1,0,1,0,16,10,16,10,50,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",31,24
"706","2V2GG",694271,97,2,0.41,0,0,1,0,28,37,28,37,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",33,26
"709","2V2GG",696063,98,2,0.279,0,1,1,1,37,8,37,8,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",26,35
"712","2V2GG",697942,99,2,0.367,1,1,1,1,35,16,35,16,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",26,31
"715","2V2GG",699710,100,2,0.256,0,0,1,0,9,26,9,26,50,50,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",31,30
"718","2V2GG",701302,101,2,0.082,1,1,1,1,27,16,27,16,50,50,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",25,31
"721","2V2GG",702952,102,2,0.137,0,1,1,1,34,31,34,31,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",25,27
"724","2V2GG",705054,103,2,0.595,0,1,1,1,42,24,42,24,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","joel-mott-LaK153ghdig-unsplash.jpg",24,32
"727","2V2GG",706670,104,2,0.102,0,1,1,1,42,8,42,8,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",24,35
"730","2V2GG",708280,105,2,0.102,1,1,1,1,18,0,18,0,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",29,33
"733","2V2GG",709901,106,2,0.112,1,0,1,0,0,22,0,22,50,50,"abstral-official-cyOKLSgkgCE-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",33,30
"736","2V2GG",711830,107,2,0.419,1,1,1,1,21,0,21,0,50,50,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",34,33
"739","2V2GG",713509,108,2,0.168,1,0,1,0,14,18,14,18,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",32,29
"742","2V2GG",715727,109,2,0.703,0,0,1,0,9,34,9,34,50,50,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",31,25
"745","2V2GG",717727,110,2,0.49,1,1,1,1,18,45,18,45,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",29,28
"748","2V2GG",720309,111,2,1.073,0,0,1,0,12,37,12,37,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",28,26
"751","2V2GG",722031,112,2,0.213,0,0,1,0,24,47,24,47,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","tyler-nix-ZGa9d1a_4tA-unsplash.jpg",32,29
"754","2V2GG",724159,113,2,0.615,0,0,1,0,9,37,9,37,50,50,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",31,26
"757","2V2GG",726335,114,2,0.665,1,1,1,1,22,16,22,16,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",30,31
"760","2V2GG",728447,115,2,0.603,1,1,1,1,35,0,35,0,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",26,33
"763","2V2GG",730336,116,2,0.375,0,1,1,1,25,31,25,31,50,50,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",34,27
"766","2V2GG",732567,117,2,0.722,1,0,1,0,41,27,41,27,50,50,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",35,25
"769","2V2GG",735728,118,2,1.649,1,0,1,0,3,22,3,22,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",27,30
"772","2V2GG",738287,119,2,1.044,1,0,1,0,45,10,45,10,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",28,24
"775","2V2GG",739975,120,2,0.175,1,0,1,0,45,27,45,27,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",28,25
"778","2V2GG",742063,121,2,0.577,0,0,1,0,24,25,24,25,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",32,34
"781","2V2GG",744367,122,2,0.791,0,1,1,1,42,31,42,31,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",24,27
"784","2V2GG",746256,123,2,0.377,1,0,1,0,14,35,14,35,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",32,26
"787","2V2GG",748032,124,2,0.263,1,1,1,1,27,0,27,0,50,50,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",25,33
"790","2V2GG",750822,125,2,1.277,0,1,0,0,9,25,25,9,50,50,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",34,31
"793","2V2GG",752445,126,2,0.11,1,1,0,0,45,22,22,45,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",30,28
"796","2V2GG",754064,127,2,0.105,1,0,0,1,10,41,41,10,50,50,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",35,24
"799","2V2GG",755640,128,2,0.063,0,1,0,0,9,47,47,9,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",29,31
"802","2V2GG",757248,129,2,0.099,1,1,0,0,45,35,35,45,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",26,28
"805","2V2GG",758871,130,2,0.109,0,1,0,0,24,26,26,24,50,50,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","joel-mott-LaK153ghdig-unsplash.jpg",30,32
"808","2V2GG",760412,131,2,0.03,0,1,0,0,31,37,37,31,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",26,27
"811","2V2GG",761975,132,2,0.05,0,1,1,1,25,12,25,12,50,50,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg",34,28
"814","2V2GG",763518,133,2,0.025,0,1,1,1,26,31,26,31,50,50,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",30,27
