"","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"612","0TZUd",922749,65,1,0.656,1,0,0,1,59,46,46,59,54,42,"Lewb1n.jpg","Macka1.jpg",27,28
"615","0TZUd",924883,66,1,0.606,1,0,0,1,61,35,35,61,35,56,"Gusa1n.jpg","Grigb1.jpg",30,31
"618","0TZUd",927280,67,1,0.869,1,0,0,1,56,57,57,56,36,54,"Lassa1.jpg","Clib1n.jpg",26,25
"621","0TZUd",930244,68,1,1.434,0,1,0,0,25,58,58,25,40,40,"Klinc1.jpg","Dekob1.jpg",28,26
"624","0TZUd",932680,69,1,0.905,0,0,1,0,22,51,22,51,38,38,"Klina1.jpg","Lewic1.jpg",29,32
"627","0TZUd",935216,70,1,1.006,0,1,1,1,58,10,58,10,40,39,"Klinc1.jpg","Vinb1n.jpg",28,27
"630","0TZUd",938007,71,1,1.265,0,0,1,0,52,44,52,44,38,35,"Dekoa1.jpg","Mackb1.jpg",34,25
"634","0TZUd",942242,72,2,0.851,1,1,1,1,59,57,59,57,42,36,"Macka1.jpg","Lassa1.jpg",28,26
"637","0TZUd",944492,73,2,0.718,1,0,0,1,59,46,46,59,54,42,"Lewb1n.jpg","Macka1.jpg",27,28
"640","0TZUd",946970,74,2,0.95,0,1,0,0,30,44,44,30,35,37,"Mackb1.jpg","Kraa1n.jpg",25,35
"643","0TZUd",949836,75,2,1.33,0,1,0,0,10,40,40,10,36,39,"Vinc1n.jpg","Vinb1n.jpg",31,27
"646","0TZUd",952061,76,2,0.69,1,0,0,1,61,35,35,61,35,56,"Gusa1n.jpg","Grigb1.jpg",30,31
"649","0TZUd",954550,77,2,0.963,0,1,0,0,30,60,60,30,43,37,"Kupc1n.jpg","Kraa1n.jpg",33,35
"652","0TZUd",956856,78,2,0.785,1,1,1,1,31,57,31,57,39,36,"Picac1.jpg","Lassa1.jpg",33,26
"655","0TZUd",959192,79,2,0.805,1,0,0,1,61,57,57,61,36,56,"Lassa1.jpg","Grigb1.jpg",26,31
"658","0TZUd",961811,80,2,1.092,0,1,0,0,22,40,40,22,36,38,"Vinc1n.jpg","Klina1.jpg",31,29
"661","0TZUd",964538,81,2,1.187,1,0,0,1,56,39,39,56,35,54,"Kupb1n.jpg","Clib1n.jpg",35,25
"664","0TZUd",967016,82,2,0.957,0,0,1,0,38,40,38,40,34,36,"Krasa1.jpg","Vinc1n.jpg",30,31
"667","0TZUd",969246,83,2,0.694,1,1,1,1,61,46,61,46,56,54,"Grigb1.jpg","Lewb1n.jpg",31,27
"670","0TZUd",972095,84,2,1.321,0,0,1,0,10,44,10,44,39,35,"Vinb1n.jpg","Mackb1.jpg",27,25
"673","0TZUd",974525,85,2,0.905,1,0,0,1,3,36,36,3,34,56,"Gustb1.jpg","Klib1n.jpg",34,24
"676","0TZUd",976839,86,2,0.786,0,0,1,0,38,58,38,58,34,40,"Krasa1.jpg","Klinc1.jpg",30,28
"679","0TZUd",979546,87,2,1.176,1,0,0,1,59,36,36,59,34,42,"Gustb1.jpg","Macka1.jpg",34,28
"682","0TZUd",982243,88,2,1.174,0,1,1,1,58,52,58,52,40,38,"Klinc1.jpg","Dekoa1.jpg",28,34
"685","0TZUd",984680,89,2,0.916,0,0,1,0,10,67,10,67,39,37,"Vinb1n.jpg","Picab1.jpg",27,24
"688","0TZUd",987357,90,2,1.145,0,1,0,0,25,44,44,25,35,40,"Mackb1.jpg","Dekob1.jpg",25,26
"691","0TZUd",989913,91,2,1.031,1,0,0,1,31,35,35,31,35,39,"Gusa1n.jpg","Picac1.jpg",30,33
"694","0TZUd",992541,92,2,1.102,0,1,0,0,22,60,60,22,43,38,"Kupc1n.jpg","Klina1.jpg",33,29
"697","0TZUd",994887,93,2,0.809,1,0,0,1,3,39,39,3,35,56,"Kupb1n.jpg","Klib1n.jpg",35,24
"700","0TZUd",997629,94,2,1.202,0,1,0,0,30,51,51,30,38,37,"Lewic1.jpg","Kraa1n.jpg",32,35
"703","0TZUd",1000034,95,2,0.875,0,0,1,0,22,67,22,67,38,37,"Klina1.jpg","Picab1.jpg",29,24
"706","0TZUd",1002216,96,2,0.665,1,1,1,1,3,46,3,46,56,54,"Klib1n.jpg","Lewb1n.jpg",24,27
"709","0TZUd",1004839,97,2,1.11,0,1,0,0,30,58,58,30,40,37,"Klinc1.jpg","Kraa1n.jpg",28,35
"712","0TZUd",1007359,98,2,1.001,1,0,0,1,53,36,36,53,34,37,"Gustb1.jpg","Macc1n.jpg",34,32
"715","0TZUd",1010117,99,2,1.225,0,1,0,0,30,67,67,30,37,37,"Picab1.jpg","Kraa1n.jpg",24,35
"718","0TZUd",1013301,100,2,1.66,0,1,0,0,38,60,60,38,43,34,"Kupc1n.jpg","Krasa1.jpg",33,30
"721","0TZUd",1016042,101,2,1.218,0,0,1,0,25,40,25,40,40,36,"Dekob1.jpg","Vinc1n.jpg",26,31
"724","0TZUd",1018540,102,2,0.969,0,1,0,0,52,60,60,52,43,38,"Kupc1n.jpg","Dekoa1.jpg",33,34
"727","0TZUd",1020869,103,2,0.792,0,0,0,1,58,22,22,58,38,40,"Klina1.jpg","Klinc1.jpg",29,28
"730","0TZUd",1023284,104,2,0.895,0,0,1,0,52,51,52,51,38,38,"Dekoa1.jpg","Lewic1.jpg",34,32
"733","0TZUd",1025419,105,2,0.618,1,1,1,1,59,35,59,35,42,35,"Macka1.jpg","Gusa1n.jpg",28,30
"736","0TZUd",1027892,106,2,0.938,0,1,0,0,10,58,58,10,40,39,"Klinc1.jpg","Vinb1n.jpg",28,27
"739","0TZUd",1030740,107,2,1.321,0,1,0,0,52,67,67,52,37,38,"Picab1.jpg","Dekoa1.jpg",24,34
"742","0TZUd",1033065,108,2,0.794,0,0,1,0,10,60,10,60,39,43,"Vinb1n.jpg","Kupc1n.jpg",27,33
"745","0TZUd",1035836,109,2,1.256,1,1,1,1,53,21,53,21,37,58,"Macc1n.jpg","Kupkc1.jpg",32,29
"748","0TZUd",1038811,110,2,1.447,0,0,1,0,52,40,52,40,38,36,"Dekoa1.jpg","Vinc1n.jpg",34,31
"751","0TZUd",1041937,111,2,1.587,0,1,0,0,22,51,51,22,38,38,"Lewic1.jpg","Klina1.jpg",32,29
"754","0TZUd",1044303,112,2,0.832,1,0,0,1,59,21,21,59,58,42,"Kupkc1.jpg","Macka1.jpg",29,28
"757","0TZUd",1047161,113,2,1.341,0,0,1,0,38,44,38,44,34,35,"Krasa1.jpg","Mackb1.jpg",30,25
"760","0TZUd",1049339,114,2,0.657,0,0,1,0,38,67,38,67,34,37,"Krasa1.jpg","Picab1.jpg",30,24
"763","0TZUd",1051586,115,2,0.732,1,1,1,1,61,21,61,21,56,58,"Grigb1.jpg","Kupkc1.jpg",31,29
"766","0TZUd",1053788,116,2,0.68,1,0,0,1,3,35,35,3,35,56,"Gusa1n.jpg","Klib1n.jpg",30,24
"769","0TZUd",1055876,117,2,0.561,1,1,1,1,56,57,56,57,54,36,"Clib1n.jpg","Lassa1.jpg",25,26
"772","0TZUd",1057973,118,2,0.579,1,1,1,1,56,21,56,21,54,58,"Clib1n.jpg","Kupkc1.jpg",25,29
"775","0TZUd",1060521,119,2,1.02,0,0,1,0,25,60,25,60,40,43,"Dekob1.jpg","Kupc1n.jpg",26,33
"778","0TZUd",1063132,120,2,1.091,0,0,1,0,22,44,22,44,38,35,"Klina1.jpg","Mackb1.jpg",29,25
"781","0TZUd",1065876,121,2,1.215,1,0,0,1,56,46,46,56,54,54,"Lewb1n.jpg","Clib1n.jpg",27,25
"784","0TZUd",1068400,122,2,0.987,0,1,0,0,25,51,51,25,38,40,"Lewic1.jpg","Dekob1.jpg",32,26
"787","0TZUd",1070575,123,2,0.646,1,1,1,1,31,21,31,21,39,58,"Picac1.jpg","Kupkc1.jpg",33,29
"790","0TZUd",1072718,124,2,0.62,1,1,1,1,3,57,3,57,56,36,"Klib1n.jpg","Lassa1.jpg",24,26
"793","0TZUd",1075137,125,2,0.877,1,0,0,1,3,21,21,3,58,56,"Kupkc1.jpg","Klib1n.jpg",29,24
"796","0TZUd",1078126,126,2,1.462,0,0,1,0,25,58,25,58,40,40,"Dekob1.jpg","Klinc1.jpg",26,28
"799","0TZUd",1080390,127,2,0.733,1,1,1,1,53,46,53,46,37,54,"Macc1n.jpg","Lewb1n.jpg",32,27
"802","0TZUd",1083047,128,2,1.122,0,0,1,0,30,40,30,40,37,36,"Kraa1n.jpg","Vinc1n.jpg",35,31
"805","0TZUd",1085253,129,2,0.679,1,1,1,1,31,36,31,36,39,34,"Picac1.jpg","Gustb1.jpg",33,34
"808","0TZUd",1087508,130,2,0.718,1,0,0,1,31,46,46,31,54,39,"Lewb1n.jpg","Picac1.jpg",27,33
"811","0TZUd",1089698,131,2,0.658,1,0,0,1,59,39,39,59,35,42,"Kupb1n.jpg","Macka1.jpg",35,28
"814","0TZUd",1091989,132,2,0.749,1,1,1,1,61,36,61,36,56,34,"Grigb1.jpg","Gustb1.jpg",31,34
"817","0TZUd",1094206,133,2,0.685,1,1,1,1,56,36,56,36,54,34,"Clib1n.jpg","Gustb1.jpg",25,34
"820","0TZUd",1096531,134,2,0.804,1,1,1,1,61,39,61,39,56,35,"Grigb1.jpg","Kupb1n.jpg",31,35
"823","0TZUd",1098942,135,2,0.871,0,1,0,0,25,67,67,25,37,40,"Picab1.jpg","Dekob1.jpg",24,26
"826","0TZUd",1101308,136,2,0.838,1,0,0,1,56,35,35,56,35,54,"Gusa1n.jpg","Clib1n.jpg",30,25
"829","0TZUd",1103668,137,2,0.831,0,0,1,0,38,51,38,51,34,38,"Krasa1.jpg","Lewic1.jpg",30,32
"832","0TZUd",1106232,138,2,1.031,0,0,1,0,52,44,52,44,38,35,"Dekoa1.jpg","Mackb1.jpg",34,25
"835","0TZUd",1108612,139,2,0.843,1,1,1,1,53,39,53,39,37,35,"Macc1n.jpg","Kupb1n.jpg",32,35
"838","0TZUd",1111012,140,2,0.878,0,1,0,0,10,51,51,10,38,39,"Lewic1.jpg","Vinb1n.jpg",32,27
"841","0TZUd",1113148,141,2,0.597,1,1,1,1,31,39,31,39,39,35,"Picac1.jpg","Kupb1n.jpg",33,35
"844","0TZUd",1116079,142,2,1.397,1,0,0,1,53,57,57,53,36,37,"Lassa1.jpg","Macc1n.jpg",26,32
"847","0TZUd",1118396,143,2,0.78,1,0,0,1,53,35,35,53,35,37,"Gusa1n.jpg","Macc1n.jpg",30,32
"851","0TZUd",1122265,144,3,1.081,0,0,1,0,25,40,25,40,40,36,"Dekob1.jpg","Vinc1n.jpg",26,31
"854","0TZUd",1124657,145,3,0.86,1,0,0,1,56,21,21,56,58,54,"Kupkc1.jpg","Clib1n.jpg",29,25
"857","0TZUd",1127079,146,3,0.882,1,1,1,1,61,21,61,21,56,58,"Grigb1.jpg","Kupkc1.jpg",31,29
"860","0TZUd",1129403,147,3,0.792,0,0,1,0,10,60,10,60,39,43,"Vinb1n.jpg","Kupc1n.jpg",27,33
"863","0TZUd",1131577,148,3,0.649,1,1,1,1,53,36,53,36,37,34,"Macc1n.jpg","Gustb1.jpg",32,34
"866","0TZUd",1133982,149,3,0.87,0,1,0,0,25,58,58,25,40,40,"Klinc1.jpg","Dekob1.jpg",28,26
"869","0TZUd",1136516,150,3,1.005,0,1,0,0,38,58,58,38,40,34,"Klinc1.jpg","Krasa1.jpg",28,30
"872","0TZUd",1138816,151,3,0.777,1,0,0,1,59,21,21,59,58,42,"Kupkc1.jpg","Macka1.jpg",29,28
"875","0TZUd",1141008,152,3,0.665,1,1,1,1,61,39,61,39,56,35,"Grigb1.jpg","Kupb1n.jpg",31,35
"878","0TZUd",1143221,153,3,0.676,1,1,1,1,59,35,59,35,42,35,"Macka1.jpg","Gusa1n.jpg",28,30
"881","0TZUd",1146239,154,3,1.48,0,1,0,0,30,60,60,30,43,37,"Kupc1n.jpg","Kraa1n.jpg",33,35
"884","0TZUd",1148712,155,3,0.934,0,1,0,0,38,67,67,38,37,34,"Picab1.jpg","Krasa1.jpg",24,30
"887","0TZUd",1151531,156,3,1.29,0,1,0,0,25,60,60,25,43,40,"Kupc1n.jpg","Dekob1.jpg",33,26
"890","0TZUd",1154133,157,3,1.072,0,1,0,0,52,58,58,52,40,38,"Klinc1.jpg","Dekoa1.jpg",28,34
"893","0TZUd",1156305,158,3,0.631,1,1,1,1,3,57,3,57,56,36,"Klib1n.jpg","Lassa1.jpg",24,26
"896","0TZUd",1158435,159,3,0.594,1,1,1,1,59,46,59,46,42,54,"Macka1.jpg","Lewb1n.jpg",28,27
"899","0TZUd",1160601,160,3,0.627,1,0,0,1,3,35,35,3,35,56,"Gusa1n.jpg","Klib1n.jpg",30,24
"902","0TZUd",1162775,161,3,0.635,1,1,1,1,53,46,53,46,37,54,"Macc1n.jpg","Lewb1n.jpg",32,27
"905","0TZUd",1165520,162,3,1.213,0,1,0,0,22,60,60,22,43,38,"Kupc1n.jpg","Klina1.jpg",33,29
"908","0TZUd",1167969,163,3,0.913,1,1,1,1,53,39,53,39,37,35,"Macc1n.jpg","Kupb1n.jpg",32,35
"911","0TZUd",1170201,164,3,0.695,1,0,0,1,61,36,36,61,34,56,"Gustb1.jpg","Grigb1.jpg",34,31
"914","0TZUd",1172385,165,3,0.648,1,1,1,1,56,39,56,39,54,35,"Clib1n.jpg","Kupb1n.jpg",25,35
"917","0TZUd",1174795,166,3,0.875,0,1,0,0,25,44,44,25,35,40,"Mackb1.jpg","Dekob1.jpg",25,26
"920","0TZUd",1177201,167,3,0.864,0,1,0,0,22,58,58,22,40,38,"Klinc1.jpg","Klina1.jpg",28,29
"923","0TZUd",1179626,168,3,0.89,1,0,0,1,56,36,36,56,34,54,"Gustb1.jpg","Clib1n.jpg",34,25
"926","0TZUd",1181915,169,3,0.745,1,0,0,1,59,39,39,59,35,42,"Kupb1n.jpg","Macka1.jpg",35,28
"929","0TZUd",1184653,170,3,1.202,0,0,1,0,10,51,10,51,39,38,"Vinb1n.jpg","Lewic1.jpg",27,32
"932","0TZUd",1186919,171,3,0.735,0,0,1,0,30,58,30,58,37,40,"Kraa1n.jpg","Klinc1.jpg",35,28
"935","0TZUd",1189210,172,3,0.758,0,0,1,0,38,51,38,51,34,38,"Krasa1.jpg","Lewic1.jpg",30,32
"938","0TZUd",1192252,173,3,1.502,0,0,1,0,52,67,52,67,38,37,"Dekoa1.jpg","Picab1.jpg",34,24
"941","0TZUd",1194527,174,3,0.743,0,0,1,0,22,51,22,51,38,38,"Klina1.jpg","Lewic1.jpg",29,32
"944","0TZUd",1197208,175,3,1.142,1,0,0,1,31,36,36,31,34,39,"Gustb1.jpg","Picac1.jpg",34,33
"947","0TZUd",1200256,176,3,1.507,0,0,1,0,10,67,10,67,39,37,"Vinb1n.jpg","Picab1.jpg",27,24
"950","0TZUd",1202485,177,3,0.716,0,1,0,0,38,40,40,38,36,34,"Vinc1n.jpg","Krasa1.jpg",31,30
"953","0TZUd",1204654,178,3,0.638,1,1,1,1,61,46,61,46,56,54,"Grigb1.jpg","Lewb1n.jpg",31,27
"956","0TZUd",1207051,179,3,0.871,0,1,0,0,10,58,58,10,40,39,"Klinc1.jpg","Vinb1n.jpg",28,27
"959","0TZUd",1209218,180,3,0.638,0,0,1,0,52,40,52,40,38,36,"Dekoa1.jpg","Vinc1n.jpg",34,31
"962","0TZUd",1211351,181,3,0.606,1,1,1,1,3,46,3,46,56,54,"Klib1n.jpg","Lewb1n.jpg",24,27
"965","0TZUd",1213658,182,3,0.78,0,0,1,0,30,51,30,51,37,38,"Kraa1n.jpg","Lewic1.jpg",35,32
"968","0TZUd",1215865,183,3,0.671,1,0,0,1,61,57,57,61,36,56,"Lassa1.jpg","Grigb1.jpg",26,31
"971","0TZUd",1217982,184,3,0.587,1,1,1,1,31,21,31,21,39,58,"Picac1.jpg","Kupkc1.jpg",33,29
"974","0TZUd",1220290,185,3,0.78,1,0,0,1,56,46,46,56,54,54,"Lewb1n.jpg","Clib1n.jpg",27,25
"977","0TZUd",1222513,186,3,0.687,1,0,0,1,3,21,21,3,58,56,"Kupkc1.jpg","Klib1n.jpg",29,24
"980","0TZUd",1224680,187,3,0.637,1,0,0,1,61,35,35,61,35,56,"Gusa1n.jpg","Grigb1.jpg",30,31
"983","0TZUd",1226834,188,3,0.625,1,1,1,1,53,35,53,35,37,35,"Macc1n.jpg","Gusa1n.jpg",32,30
"986","0TZUd",1229353,189,3,0.98,0,1,0,0,10,40,40,10,36,39,"Vinc1n.jpg","Vinb1n.jpg",31,27
"989","0TZUd",1231663,190,3,0.772,0,0,1,0,52,51,52,51,38,38,"Dekoa1.jpg","Lewic1.jpg",34,32
"992","0TZUd",1233755,191,3,0.567,1,1,1,1,3,36,3,36,56,34,"Klib1n.jpg","Gustb1.jpg",24,34
"995","0TZUd",1235899,192,3,0.609,1,0,0,1,59,36,36,59,34,42,"Gustb1.jpg","Macka1.jpg",34,28
"998","0TZUd",1238356,193,3,0.915,0,1,0,0,25,67,67,25,37,40,"Picab1.jpg","Dekob1.jpg",24,26
"1001","0TZUd",1240994,194,3,1.107,0,0,1,0,25,51,25,51,40,38,"Dekob1.jpg","Lewic1.jpg",26,32
"1004","0TZUd",1243808,195,3,1.282,1,1,1,1,53,21,53,21,37,58,"Macc1n.jpg","Kupkc1.jpg",32,29
"1007","0TZUd",1246636,196,3,1.297,0,0,1,0,38,60,38,60,34,43,"Krasa1.jpg","Kupc1n.jpg",30,33
"1010","0TZUd",1249642,197,3,1.472,0,0,1,0,30,67,30,67,37,37,"Kraa1n.jpg","Picab1.jpg",35,24
"1013","0TZUd",1252156,198,3,0.987,1,1,1,1,56,57,56,57,54,36,"Clib1n.jpg","Lassa1.jpg",25,26
"1016","0TZUd",1254521,199,3,0.835,0,1,0,0,30,40,40,30,36,37,"Vinc1n.jpg","Kraa1n.jpg",31,35
"1019","0TZUd",1256870,200,3,0.819,1,0,0,1,53,57,57,53,36,37,"Lassa1.jpg","Macc1n.jpg",26,32
"1022","0TZUd",1259191,201,3,0.79,1,0,0,1,59,57,57,59,36,42,"Lassa1.jpg","Macka1.jpg",26,28
"1025","0TZUd",1261656,202,3,0.939,0,1,0,0,22,40,40,22,36,38,"Vinc1n.jpg","Klina1.jpg",31,29
"1028","0TZUd",1264443,203,3,1.259,1,0,0,1,31,35,35,31,35,39,"Gusa1n.jpg","Picac1.jpg",30,33
"1031","0TZUd",1266689,204,3,0.706,1,0,0,1,31,57,57,31,36,39,"Lassa1.jpg","Picac1.jpg",26,33
"1034","0TZUd",1269217,205,3,1.001,0,0,1,0,22,44,22,44,38,35,"Klina1.jpg","Mackb1.jpg",29,25
"1037","0TZUd",1271486,206,3,0.738,0,1,0,0,38,44,44,38,35,34,"Mackb1.jpg","Krasa1.jpg",25,30
"1040","0TZUd",1274270,207,3,1.256,0,0,1,0,22,67,22,67,38,37,"Klina1.jpg","Picab1.jpg",29,24
