"","PID","index","time_elapsed","stimulus_id","reward_type","chosen_obj","initial_rating","outcome_eval_response","outcome_eval_rt","outcome_eval_gain","outcome_eval_acc","outcome_eval_confidence","outcome_eval_confidence_rt"
"96","6mfmY",9,2317621,24,-1,0,84,-1,41.766,0,1,5,2.942
"97","7ZxYS",0,3344512,35,-1,0,61,1,1.934,1,0,5,3.716
"98","7ZxYS",1,3355545,12,1,0,40,1,5.793,1,1,4,4.568
"99","7ZxYS",10,3423876,16,1,1,59,-1,2.516,0,0,2,3.876
"100","7ZxYS",11,3430796,27,-1,1,36,-1,1.516,0,1,3,2.605
"101","7ZxYS",12,3436185,37,1,1,65,1,1.237,1,1,2,3.837
"102","7ZxYS",13,3442944,2,-1,1,39,-1,1.416,0,1,5,2.583
"103","7ZxYS",14,3448665,39,-1,1,66,1,1.49,1,0,3,2.416
"104","7ZxYS",15,3454116,46,-1,0,66,-1,1.496,0,1,5,3.562
"105","7ZxYS",16,3460636,17,1,0,37,1,1.437,1,1,2,2.748
"106","7ZxYS",17,3466165,1,-1,0,68,-1,1.234,0,1,4,3.016
"107","7ZxYS",18,3472006,47,1,1,35,-1,1.312,0,0,3,2.715
"108","7ZxYS",19,3490931,28,-1,0,36,-1,14.685,0,1,4,3.815
"109","7ZxYS",2,3369446,49,-1,1,64,1,7.807,1,0,3,3.326
"110","7ZxYS",20,3526161,18,1,1,69,-1,29.892,0,0,3,8.556
"111","7ZxYS",21,3537600,8,-1,0,39,-1,1.356,0,1,4,5.352
"112","7ZxYS",22,3546000,11,1,0,43,-1,1.52,0,0,2,3.852
"113","7ZxYS",23,3552802,30,1,1,37,1,1.425,1,1,3,2.979
"114","7ZxYS",3,3375257,21,1,1,66,-1,0.95,0,0,3,3.443
"115","7ZxYS",4,3381841,41,-1,1,65,-1,1.606,0,1,2,4.352
"116","7ZxYS",5,3389871,45,-1,1,70,-1,2.071,0,1,4,3.606
"117","7ZxYS",6,3396710,6,1,0,37,1,1.711,1,1,2,3.355
"118","7ZxYS",7,3403301,33,1,0,70,-1,1.706,0,0,4,4.683
"119","7ZxYS",8,3411361,3,-1,0,65,1,1.856,1,0,2,3.257
"120","7ZxYS",9,3417546,9,1,0,35,-1,1.395,0,0,5,2.304
"121","8WXnd",0,1589943,45,-1,0,89,1,1.929,1,0,5,2.224
"122","8WXnd",1,1595131,43,-1,0,82,1,1.424,1,0,5,1.239
"123","8WXnd",10,1631242,12,1,1,77,1,0.982,1,1,6,1.121
"124","8WXnd",11,1634911,40,-1,0,84,1,1.024,1,0,4,0.905
"125","8WXnd",12,1638815,29,-1,0,86,1,1.473,1,0,5,1.216
"126","8WXnd",13,1642543,7,1,1,77,1,0.969,1,1,6,0.99
"127","8WXnd",14,1646079,16,1,0,73,-1,1.016,0,0,5,1.232
"128","8WXnd",15,1649983,2,1,0,69,-1,1.139,0,0,4,1.199
"129","8WXnd",16,1653767,10,-1,0,84,1,1.049,1,0,5,1
"130","8WXnd",17,1657219,8,1,0,78,-1,0.907,0,0,3,1.457
"131","8WXnd",18,1661758,33,-1,1,66,-1,1.551,0,1,5,1.071
"132","8WXnd",19,1665386,20,-1,0,76,1,1.004,1,0,5,0.971
"133","8WXnd",2,1598879,6,1,1,87,1,0.975,1,1,6,1.328
"134","8WXnd",20,1668979,15,1,0,78,-1,1.066,0,0,3,1.047
"135","8WXnd",21,1672479,38,1,1,86,1,0.925,1,1,5,1.054
"136","8WXnd",22,1675967,11,1,1,83,1,0.914,1,1,6,2.166
"137","8WXnd",23,1680559,31,1,1,86,1,0.895,1,1,6,0.708
"138","8WXnd",3,1603424,14,-1,1,82,-1,1.671,0,1,6,1.562
"139","8WXnd",4,1608528,34,-1,1,72,-1,2.01,0,1,6,1.242
"140","8WXnd",5,1612056,1,-1,1,76,-1,0.743,0,1,6,0.774
"141","8WXnd",6,1615711,39,-1,1,72,-1,1.342,0,1,6,1.322
"142","8WXnd",7,1619754,17,-1,1,66,-1,1.197,0,1,6,0.835
"143","8WXnd",8,1623712,3,1,0,89,1,1.583,1,1,4,1.06
"144","8WXnd",9,1627514,25,1,0,82,-1,1.217,0,0,5,1.221
"145","9nseM",0,6051907,20,1,1,56,1,1.428,1,1,6,4.412
"146","9nseM",1,6058967,0,-1,0,36,-1,1.123,0,1,6,5.675
"147","9nseM",10,6111906,24,-1,1,75,1,1.577,1,0,5,19.103
"148","9nseM",11,6133703,5,-1,1,66,-1,1.174,0,1,6,3.45
"149","9nseM",12,6139970,41,-1,0,66,1,1.305,1,0,3,1.914
"150","9nseM",13,6144820,13,-1,1,56,1,1.411,1,0,2,2.247
"151","9nseM",14,6149956,29,1,0,76,-1,1.378,0,0,3,261.304
"152","9nseM",15,6414129,23,1,1,75,1,1.346,1,1,5,4.496
"153","9nseM",16,6421319,49,-1,0,43,-1,1.178,0,1,6,3.545
"154","9nseM",17,6427039,11,1,1,74,1,0.655,1,1,6,2.616
"155","9nseM",18,6431986,2,1,0,70,1,0.818,1,1,2,2.136
"156","9nseM",19,6436666,16,1,1,71,1,1.022,1,1,6,1.734
"157","9nseM",2,6067430,42,1,0,35,-1,1.259,0,0,5,4.178
"158","9nseM",20,6440829,27,1,0,52,1,0.911,1,1,5,3.058
"159","9nseM",21,6447055,30,-1,0,61,-1,1.646,0,1,4,3.027
"160","9nseM",22,6453113,15,-1,1,78,-1,1.52,0,1,6,2.035
"161","9nseM",23,6458222,31,-1,0,66,-1,1.565,0,1,5,2.195
"162","9nseM",3,6074181,48,1,0,72,1,1.058,1,1,5,2.771
"163","9nseM",4,6079753,35,1,0,63,-1,1.257,0,0,5,2.44
"164","9nseM",5,6085061,18,-1,1,66,1,1.343,1,0,5,2.433
"165","9nseM",6,6090143,43,-1,1,70,-1,1.12,0,1,3,2.027
"166","9nseM",7,6094634,3,1,1,67,1,0.946,1,1,6,3.028
"167","9nseM",8,6100595,44,1,1,61,1,1.413,1,1,4,2.682
"168","9nseM",9,6105961,28,-1,0,38,-1,1.159,0,1,4,2.855
"169","aDc5y",0,4410999,36,1,0,68,-1,0.889,0,0,6,2.309
"170","aDc5y",1,4415798,43,-1,0,78,-1,0.967,0,1,6,1.492
"171","aDc5y",10,4459752,27,1,1,58,1,1.066,1,1,6,1.508
"172","aDc5y",11,4463796,4,1,1,74,1,1.014,1,1,6,1.499
"173","aDc5y",12,4467810,45,1,1,73,1,0.996,1,1,6,2.068
"174","aDc5y",13,4475666,44,-1,1,84,-1,4.225,0,1,6,2.697
"175","aDc5y",14,4482509,9,1,0,74,-1,2.63,0,0,5,3.285
"176","aDc5y",15,4489478,29,1,0,86,-1,2.168,0,0,5,2.744
"177","aDc5y",16,4495037,12,-1,1,75,-1,1.256,0,1,3,1.532
"178","aDc5y",17,4499019,30,1,0,65,-1,0.933,0,0,4,1.068
"179","aDc5y",18,4502484,14,1,1,71,1,0.877,1,1,6,1.468
"180","aDc5y",19,4506360,21,-1,0,83,-1,0.888,0,1,3,1.707
"181","aDc5y",2,4419806,11,-1,1,74,-1,0.991,0,1,6,1.39
"182","aDc5y",20,4510636,28,1,0,82,-1,1.045,0,0,4,1.236
"183","aDc5y",21,4514164,8,-1,0,84,-1,0.773,0,1,3,1.258
"184","aDc5y",22,4517938,46,-1,1,71,-1,0.995,0,1,4,1.329
"185","aDc5y",23,4521865,34,1,0,63,-1,0.783,0,0,3,1.22
"186","aDc5y",3,4424008,35,-1,1,78,-1,1.289,0,1,3,2.921
"187","aDc5y",4,4429581,32,-1,0,75,-1,1.136,0,1,3,1.557
"188","aDc5y",5,4433269,26,-1,0,72,-1,0.614,0,1,4,1.707
"189","aDc5y",6,4437541,16,-1,0,58,-1,0.79,0,1,3,1.604
"190","aDc5y",7,4441735,1,1,1,85,-1,1.073,0,0,1,4.204
"191","aDc5y",8,4448620,49,1,1,64,1,0.851,1,1,6,1.325
"192","aDc5y",9,4455325,41,-1,1,76,-1,3.862,0,1,3,1.845
"193","AxP3Q",0,1944884,18,1,0,36,1,1.558,1,1,5,3.753
"194","AxP3Q",1,1951074,26,-1,0,37,1,0.871,1,0,4,2.609
"195","AxP3Q",10,2000905,9,1,1,67,-1,1.745,0,0,6,2.624
"196","AxP3Q",11,2007572,25,1,1,65,-1,2.484,0,0,4,2.584
"197","AxP3Q",12,2012475,48,-1,0,66,1,0.773,1,0,4,1.664
"198","AxP3Q",13,2016274,8,1,1,63,-1,0.595,0,0,4,1.872
"199","AxP3Q",14,2021955,37,-1,0,64,1,2.285,1,0,4,1.633
"200","AxP3Q",15,2026284,23,1,1,41,-1,1.159,0,0,4,3.417
"201","AxP3Q",16,2034217,31,1,0,72,-1,2.97,0,0,4,2.729
"202","AxP3Q",17,2038680,42,-1,1,39,-1,0.174,0,1,4,1.93
"203","AxP3Q",18,2042354,1,1,1,67,-1,0.193,0,0,4,2.064
"204","AxP3Q",19,2046736,28,-1,1,69,1,0.781,1,0,4,3.191
"205","AxP3Q",2,1956441,35,1,1,67,-1,1.229,0,0,4,2.401
"206","AxP3Q",20,2052285,0,1,0,57,1,0.696,1,1,6,2.603
"207","AxP3Q",21,2056992,39,-1,1,59,1,0.563,1,0,5,1.877
"208","AxP3Q",22,2061135,19,1,0,68,1,0.679,1,1,4,2.55
"209","AxP3Q",23,2065642,34,1,0,72,-1,0.401,0,0,4,2.058
"210","AxP3Q",3,1961848,12,-1,1,68,1,1.457,1,0,5,2.824
"211","AxP3Q",4,1967693,47,1,0,65,-1,1.481,0,0,4,3.167
"212","AxP3Q",5,1973244,44,-1,1,70,-1,0.854,0,1,4,2.07
"213","AxP3Q",6,1978947,7,-1,1,61,-1,2.091,0,1,5,3.939
"214","AxP3Q",7,1985139,10,-1,0,63,1,0.691,1,0,6,2.746
"215","AxP3Q",8,1990094,45,-1,0,63,1,0.663,1,0,4,2.568
"216","AxP3Q",9,1995236,21,-1,0,65,1,1.041,1,0,4,2.388
"217","BAPFD",0,2830977,41,1,1,80,1,2.692,1,1,6,5.322
"218","BAPFD",1,2839542,34,-1,1,73,-1,1.712,0,1,6,2.256
"219","BAPFD",10,2885557,40,-1,1,91,-1,1.128,0,1,6,1.707
"220","BAPFD",11,2889934,14,1,1,74,1,1.126,1,1,6,2.278
"221","BAPFD",12,2895088,12,1,1,78,-1,1.326,0,0,5,3.375
"222","BAPFD",13,2901785,44,-1,1,73,-1,1.794,0,1,6,2.606
"223","BAPFD",14,2906948,47,-1,0,83,-1,1.032,0,1,6,2.012
"224","BAPFD",15,2911670,25,-1,0,87,-1,1.187,0,1,6,3.729
"225","BAPFD",16,2918016,8,-1,0,85,-1,1.095,0,1,6,2.674
"226","BAPFD",17,2923117,37,1,0,73,1,0.892,1,1,6,2.173
"227","BAPFD",18,2928016,13,1,0,73,-1,1.211,0,0,6,2.124
"228","BAPFD",19,2932869,4,-1,1,79,-1,1.217,0,1,6,2.109
"229","BAPFD",2,2844636,28,-1,1,77,-1,1.32,0,1,6,2.213
"230","BAPFD",20,2937632,19,1,0,83,-1,1.11,0,0,6,1.812
"231","BAPFD",21,2942913,7,-1,0,76,1,1.932,1,0,4,2.832
"232","BAPFD",22,2948271,22,1,0,79,-1,0.989,0,0,6,4.088
"233","BAPFD",23,2955588,45,-1,1,86,-1,1.684,0,1,5,2.081
"234","BAPFD",3,2849453,27,1,1,90,1,1.072,1,1,6,2.346
"235","BAPFD",4,2855547,29,1,0,76,-1,2.199,0,0,6,2.029
"236","BAPFD",5,2860384,10,-1,0,83,-1,1.199,0,1,6,1.997
"237","BAPFD",6,2865478,16,1,0,79,-1,1.576,0,0,6,2.304
"238","BAPFD",7,2870318,6,1,1,83,1,0.961,1,1,6,2.38
"239","BAPFD",8,2875293,1,1,1,71,1,1.066,1,1,6,2.049
"240","BAPFD",9,2880878,26,-1,0,83,1,2.014,1,0,6,2.028
"241","c2yi6",0,2705297,42,-1,1,74,-1,3.978,0,1,6,2.383
"242","c2yi6",1,2710752,0,-1,1,73,-1,1.534,0,1,6,1.486
"243","c2yi6",10,2768307,33,1,0,62,1,1.845,1,1,1,2.357
"244","c2yi6",11,2777883,13,-1,0,72,1,5.662,1,0,2,2.239
"245","c2yi6",12,2783428,41,-1,1,63,1,1.77,1,0,2,2.806
"246","c2yi6",13,2789281,12,-1,0,62,-1,1.498,0,1,2,2.081
"247","c2yi6",14,2794306,14,-1,1,66,-1,1.393,0,1,6,1.918
"248","c2yi6",15,2798752,34,1,1,63,1,0.975,1,1,6,1.966
"249","c2yi6",16,2806290,18,-1,0,65,-1,4.024,0,1,2,2.377
"250","c2yi6",17,2811926,1,1,1,60,1,1.727,1,1,6,1.545
"251","c2yi6",18,2816736,10,1,1,69,1,1.727,1,1,6,1.595
"252","c2yi6",19,2820601,40,1,1,69,1,0.731,1,1,6,1.392
"253","c2yi6",2,2715581,37,1,1,62,1,1.797,1,1,6,3.238
"254","c2yi6",20,2825454,6,1,0,62,1,1.934,1,1,3,1.651
"255","c2yi6",21,2830288,38,-1,0,64,-1,1.659,0,1,2,2.408
"256","c2yi6",22,2835316,3,1,0,62,-1,1.073,0,0,2,1.707
"257","c2yi6",23,2839763,30,1,0,61,-1,1.21,0,0,3,1.898
"258","c2yi6",3,2724848,23,1,0,71,-1,4.478,0,0,2,5.075
"259","c2yi6",4,2734456,29,1,0,74,1,3.006,1,1,2,1.622
"260","c2yi6",5,2739695,16,-1,0,65,-1,2.085,0,1,2,3.272
"261","c2yi6",6,2746290,21,-1,1,73,1,1.783,1,0,2,1.761
"262","c2yi6",7,2751597,45,-1,1,73,1,1.999,1,0,2,2.155
"263","c2yi6",8,2756683,39,1,1,63,1,1.394,1,1,6,1.527
"264","c2yi6",9,2763129,4,-1,0,65,-1,3.375,0,1,1,1.79
"265","CvY1u",0,2510449,12,1,0,68,-1,2.892,0,0,5,2.259
"266","CvY1u",1,2515233,35,1,1,61,1,1.003,1,1,6,2.05
"267","CvY1u",10,2553264,7,1,0,50,-1,0.93,0,0,3,3.782
"268","CvY1u",11,2559463,14,1,1,85,1,0.906,1,1,6,1.807
"269","CvY1u",12,2564207,16,-1,1,68,-1,1.167,0,1,6,2.033
"270","CvY1u",13,2569067,44,1,1,59,1,1.31,1,1,6,1.507
"271","CvY1u",14,2573079,1,1,1,66,1,0.986,1,1,6,1.565
"272","CvY1u",15,2577075,0,1,0,66,-1,0.918,0,0,4,1.634
"273","CvY1u",16,2581105,39,1,0,66,-1,0.884,0,0,3,1.241
"274","CvY1u",17,2584881,45,-1,1,61,-1,1.019,0,1,6,1.466
"275","CvY1u",18,2588919,3,-1,1,84,-1,1.058,0,1,6,1.775
"276","CvY1u",19,2593383,10,-1,0,83,-1,1.179,0,1,3,1.382
"277","CvY1u",2,2519792,36,-1,0,76,-1,0.986,0,1,3,1.45
"278","CvY1u",20,2597303,26,-1,0,64,-1,1.026,0,1,6,1.826
"279","CvY1u",21,2601982,11,1,1,62,1,1.336,1,1,6,1.743
"280","CvY1u",22,2606261,49,-1,0,66,-1,1.025,0,1,2,1.574
"281","CvY1u",23,2610279,29,1,0,79,-1,0.929,0,0,3,2.401
"282","CvY1u",3,2524201,8,-1,0,73,-1,1.405,0,1,4,1.69
"283","CvY1u",4,2528673,4,-1,1,84,-1,1.26,0,1,2,1.48
"284","CvY1u",5,2532687,33,1,1,73,1,1.017,1,1,6,1.528
"285","CvY1u",6,2536791,28,-1,0,74,-1,1.066,0,1,4,1.21
"286","CvY1u",7,2540330,9,1,0,71,-1,0.813,0,0,3,1.681
"287","CvY1u",8,2544600,21,-1,1,68,-1,1.074,0,1,6,1.493
"288","CvY1u",9,2548728,34,-1,1,78,-1,1.124,0,1,6,2.084
"289","dhc9M",0,2002989,0,-1,0,41,1,1.938,1,0,3,11.812
"290","dhc9M",1,2016919,29,1,0,30,1,0.583,1,1,5,2.285
"291","dhc9M",10,2068917,28,-1,1,26,1,0.133,1,0,3,2.827
"292","dhc9M",11,2073459,37,-1,1,75,-1,0.187,0,1,5,3.387
"293","dhc9M",12,2078455,8,-1,1,66,-1,0.065,0,1,3,2.724
"294","dhc9M",13,2082978,7,-1,0,75,1,0.276,1,0,4,17.104
"295","dhc9M",14,2105757,46,1,0,61,-1,4.134,0,0,4,2.432
"296","dhc9M",15,2111597,12,1,0,72,-1,1.877,0,0,3,2.277
"297","dhc9M",16,2115761,24,1,1,73,1,0.353,1,1,4,1.913
"298","dhc9M",17,2119320,20,1,1,50,1,0.119,1,1,3,2.267
"299","dhc9M",18,2123252,1,-1,0,29,1,0.129,1,0,3,2.712
"300","dhc9M",19,2128383,41,-1,1,31,1,0.895,1,0,3,2.586
"301","dhc9M",2,2021618,9,1,0,70,1,0.879,1,1,3,4.446
"302","dhc9M",20,2140527,3,1,1,73,-1,8.015,0,0,4,2.274
"303","dhc9M",21,2146108,13,-1,1,76,-1,1.775,0,1,3,7.134
"304","dhc9M",22,2155032,16,-1,0,24,1,0.25,1,0,2,2.602
"305","dhc9M",23,2159215,48,1,1,32,-1,0.048,0,0,4,3.208
"306","dhc9M",3,2029054,19,-1,0,50,1,1.459,1,0,4,2.501
"307","dhc9M",4,2037096,23,1,0,63,1,4.005,1,1,4,2.642
"308","dhc9M",5,2042697,33,-1,1,61,1,1.426,1,0,3,3.236
"309","dhc9M",6,2048598,45,-1,0,24,1,1.137,1,0,4,3.063
"310","dhc9M",7,2054159,32,1,1,76,1,0.956,1,1,3,2.296
"311","dhc9M",8,2058556,34,1,1,75,-1,0.568,0,0,4,2.381
"312","dhc9M",9,2062749,35,1,0,27,-1,0.277,0,0,2,4.492
"313","Gh7vV",0,2131812,42,1,1,68,1,1.261,1,1,5,3.341
"314","Gh7vV",1,2137956,22,-1,0,32,-1,1.275,0,1,4,5.202
"315","Gh7vV",10,2193684,21,-1,1,81,-1,0.959,0,1,5,3.906
"316","Gh7vV",11,2200100,44,-1,0,84,1,0.965,1,0,5,5.556
"317","Gh7vV",12,2207939,0,1,1,34,1,0.754,1,1,6,2.961
"318","Gh7vV",13,2213436,40,-1,1,58,-1,1.004,0,1,5,3.749
"319","Gh7vV",14,2219948,15,1,0,64,-1,1.236,0,0,2,3.397
"320","Gh7vV",15,2225684,14,1,1,65,1,0.79,1,1,6,3.239
"321","Gh7vV",16,2231395,9,-1,1,39,-1,0.938,0,1,6,3.104
"322","Gh7vV",17,2236867,1,-1,1,36,-1,0.822,0,1,5,3.23
"323","Gh7vV",18,2243028,38,1,0,83,-1,1.387,0,0,2,3.243
"324","Gh7vV",19,2248972,29,1,0,57,-1,1.157,0,0,4,4.175
"325","Gh7vV",2,2145587,17,1,1,78,1,0.883,1,1,6,2.726
"326","Gh7vV",20,2255692,24,-1,1,79,-1,1.013,0,1,5,3.035
"327","Gh7vV",21,2261091,16,1,1,65,1,0.827,1,1,6,2.553
"328","Gh7vV",22,2266091,12,-1,0,45,-1,0.906,0,1,5,3.837
"329","Gh7vV",23,2272348,20,1,1,62,1,0.895,1,1,6,3.176
"330","Gh7vV",3,2151132,45,-1,0,78,1,1.283,1,0,3,4.741
"331","Gh7vV",4,2158404,33,1,0,72,-1,1,0,0,4,3.233
"332","Gh7vV",5,2164140,3,-1,1,30,-1,0.967,0,1,5,3.24
"333","Gh7vV",6,2170073,25,-1,0,29,-1,1.16,0,1,5,3.571
"334","Gh7vV",7,2176258,18,-1,0,42,1,1.083,1,0,2,3.748
"335","Gh7vV",8,2182212,11,1,0,82,1,0.671,1,1,5,3.108
"336","Gh7vV",9,2187860,4,1,0,45,-1,0.999,0,0,3,3.332
"337","iDB50",0,4501990,30,1,1,73,1,2.026,1,1,6,3.663
"338","iDB50",1,4508696,22,1,0,40,-1,1.495,0,0,3,3.351
"339","iDB50",10,4565086,27,1,0,68,1,2.907,1,1,4,1.914
"340","iDB50",11,4570301,17,-1,1,52,-1,1.748,0,1,6,1.924
"341","iDB50",12,4577847,48,1,0,37,-1,4.066,0,0,1,2.445
"342","iDB50",13,4584339,23,1,0,66,-1,2.485,0,0,5,2.949
"343","iDB50",14,4590380,6,-1,1,66,-1,1.538,0,1,6,1.878
"344","iDB50",15,4594998,40,1,1,65,1,1.169,1,1,6,1.551
