"","PID","time_elapsed","index","stimulus_id","painting","deliberated_stim","reward_type","chosen_obj","initial_rating","new_rating","rt"
"1192","0TZUd",1546247,30,52,"Dekoa1.jpg",1,-1,0,38,50,2.337
"1193","0TZUd",1547737,31,3,"Klib1n.jpg",1,1,1,56,78,1.485
"1194","0TZUd",1549535,32,45,"Lasc1n.jpg",0,NA,NA,0,0,1.793
"1195","0TZUd",1551482,33,19,"Picc1n.jpg",0,NA,NA,18,10,1.942
"1196","0TZUd",1553573,34,63,"Lewia1.jpg",0,NA,NA,18,29,2.085
"1197","0TZUd",1556654,35,15,"Lassc1.jpg",0,NA,NA,0,0,3.077
"1198","0TZUd",1558271,36,1,"Monda1.jpg",0,NA,NA,80,79,1.611
"1199","0TZUd",1560681,37,30,"Kraa1n.jpg",1,-1,0,37,59,2.405
"1200","0TZUd",1562091,38,37,"Deka1n.jpg",0,NA,NA,13,32,1.405
"1201","0TZUd",1563643,39,40,"Vinc1n.jpg",1,1,0,36,38,1.547
"1202","0TZUd",1566113,40,21,"Kupkc1.jpg",1,-1,1,58,50,2.466
"1203","0TZUd",1567690,41,32,"Kupkb1.jpg",0,NA,NA,23,63,1.572
"1204","0TZUd",1569234,42,22,"Klina1.jpg",1,-1,0,38,50,1.54
"1205","0TZUd",1570659,43,67,"Picab1.jpg",1,1,0,37,59,1.42
"1206","0TZUd",1572463,44,69,"Picad1.jpg",0,NA,NA,63,83,1.799
"1207","0TZUd",1574135,45,2,"Dekb1n.jpg",0,NA,NA,12,61,1.667
"1208","0TZUd",1575644,46,44,"Mackb1.jpg",1,1,0,35,36,1.504
"1209","0TZUd",1577164,47,60,"Kupc1n.jpg",1,1,0,43,35,1.515
"1210","0TZUd",1578916,48,51,"Lewic1.jpg",1,1,0,38,20,1.746
"1211","0TZUd",1580843,49,28,"Pice1n.jpg",0,NA,NA,66,79,1.922
"1212","0TZUd",1582174,50,58,"Klinc1.jpg",1,1,0,40,50,1.327
"1213","0TZUd",1583664,51,24,"Lewa1n.jpg",0,NA,NA,28,31,1.487
"1214","0TZUd",1585648,52,49,"Lewc1n.jpg",0,NA,NA,21,11,1.98
"1215","0TZUd",1589591,53,36,"Gustb1.jpg",1,-1,1,34,45,3.938
"1216","0TZUd",1591325,54,27,"Gustc1.jpg",0,NA,NA,22,24,1.729
"1217","0TZUd",1593494,55,18,"Krab1n.jpg",0,NA,NA,27,40,2.164
"1218","0TZUd",1602346,56,23,"Rohlb1.jpg",0,NA,NA,68,80,8.847
"1219","0TZUd",1603928,57,38,"Krasa1.jpg",1,-1,0,34,60,1.576
"1220","0TZUd",1620586,58,56,"Clib1n.jpg",1,1,1,54,86,16.652
"1221","0TZUd",1621980,59,29,"Klinb1.jpg",0,NA,NA,86,74,1.389
"2521","1mICX",1967664,0,33,"Kline1.jpg",0,NA,NA,5,12,2.913
"2522","1mICX",1970296,1,34,"Lasb1n.jpg",1,1,1,39,23,2.628
"2523","1mICX",1972759,2,58,"Klinc1.jpg",0,NA,NA,3,0,2.459
"2524","1mICX",1975269,3,20,"Picb1n.jpg",0,NA,NA,0,0,2.506
"2525","1mICX",1977777,4,69,"Picad1.jpg",0,NA,NA,59,71,2.504
"2526","1mICX",1980073,5,44,"Mackb1.jpg",1,1,0,12,0,2.293
"2527","1mICX",1982458,6,63,"Lewia1.jpg",0,NA,NA,66,74,2.381
"2528","1mICX",1984763,7,45,"Lasc1n.jpg",0,NA,NA,0,4,2.303
"2529","1mICX",1987295,8,32,"Kupkb1.jpg",0,NA,NA,82,100,2.528
"2530","1mICX",1989433,9,11,"Clifa1.jpg",1,1,1,35,65,2.134
"2531","1mICX",1991546,10,1,"Monda1.jpg",1,-1,1,37,13,2.11
"2532","1mICX",1993875,11,38,"Krasa1.jpg",0,NA,NA,63,17,2.326
"2533","1mICX",1995992,12,40,"Vinc1n.jpg",0,NA,NA,64,85,2.113
"2534","1mICX",1998151,13,28,"Pice1n.jpg",0,NA,NA,41,82,2.155
"2535","1mICX",2000065,14,15,"Lassc1.jpg",1,1,0,23,95,1.91
"2536","1mICX",2002518,15,37,"Deka1n.jpg",1,-1,1,28,71,2.45
"2537","1mICX",2004960,16,65,"Roha1n.jpg",0,NA,NA,54,97,2.438
"2538","1mICX",2006883,17,18,"Krab1n.jpg",1,1,1,22,6,1.92
"2539","1mICX",2009067,18,64,"Vincb1.jpg",1,-1,0,14,0,2.182
"2540","1mICX",2011395,19,8,"Picd1n.jpg",0,NA,NA,65,68,2.325
"2541","1mICX",2014109,20,24,"Lewa1n.jpg",1,-1,0,28,59,2.711
"2542","1mICX",2017462,21,49,"Lewc1n.jpg",0,NA,NA,57,22,3.349
"2543","1mICX",2019914,22,59,"Macka1.jpg",0,NA,NA,42,17,2.448
"2544","1mICX",2022164,23,51,"Lewic1.jpg",1,1,0,39,51,2.247
"2545","1mICX",2024708,24,50,"Klic1n.jpg",0,NA,NA,60,63,2.541
"2546","1mICX",2027295,25,2,"Dekb1n.jpg",0,NA,NA,0,60,2.584
"2547","1mICX",2029355,26,14,"Grib1n.jpg",0,NA,NA,1,3,2.056
"2548","1mICX",2031324,27,26,"Klid1n.jpg",0,NA,NA,3,26,1.966
"2549","1mICX",2033630,28,10,"Vinb1n.jpg",0,NA,NA,0,5,2.302
"2550","1mICX",2036207,29,42,"Mackc1.jpg",1,1,1,30,8,2.573
"2551","1mICX",2038331,30,43,"Clifb1.jpg",0,NA,NA,57,26,2.12
"2552","1mICX",2040786,31,25,"Dekob1.jpg",0,NA,NA,0,17,2.452
"2553","1mICX",2043092,32,55,"Clia1n.jpg",0,NA,NA,64,61,2.302
"2554","1mICX",2045207,33,68,"Mondb1.jpg",0,NA,NA,64,61,2.111
"2555","1mICX",2047174,34,56,"Clib1n.jpg",0,NA,NA,3,25,1.964
"2556","1mICX",2048863,35,62,"Mona1n.jpg",1,1,0,34,22,1.685
"2557","1mICX",2050809,36,19,"Picc1n.jpg",0,NA,NA,0,42,1.943
"2558","1mICX",2052835,37,54,"Rohla1.jpg",0,NA,NA,58,79,2.022
"2559","1mICX",2054848,38,5,"Pica1n.jpg",0,NA,NA,4,14,2.009
"2560","1mICX",2056558,39,23,"Rohlb1.jpg",0,NA,NA,59,61,1.706
"2561","1mICX",2058312,40,53,"Macc1n.jpg",0,NA,NA,0,22,1.751
"2562","1mICX",2060236,41,4,"Krasb1.jpg",1,1,1,25,16,1.92
"2563","1mICX",2062026,42,67,"Picab1.jpg",0,NA,NA,5,2,1.787
"2564","1mICX",2063837,43,27,"Gustc1.jpg",1,-1,1,9,23,1.807
"2565","1mICX",2066029,44,47,"Vina1n.jpg",0,NA,NA,7,9,2.189
"2566","1mICX",2068539,45,3,"Klib1n.jpg",1,1,0,18,0,2.508
"2567","1mICX",2070958,46,7,"Macb1n.jpg",1,-1,0,9,0,2.416
"2568","1mICX",2072770,47,61,"Grigb1.jpg",1,1,0,8,26,1.808
"2569","1mICX",2074839,48,31,"Picac1.jpg",1,1,1,18,20,2.065
"2570","1mICX",2076819,49,29,"Klinb1.jpg",1,-1,0,23,7,1.977
"2571","1mICX",2078969,50,13,"Kupka1.jpg",1,-1,1,33,36,2.146
"2572","1mICX",2081140,51,60,"Kupc1n.jpg",0,NA,NA,6,12,2.167
"2573","1mICX",2083153,52,41,"Picae1.jpg",1,-1,1,29,63,2.01
"2574","1mICX",2085358,53,17,"Picaa1.jpg",0,NA,NA,0,15,2.203
"2575","1mICX",2087587,54,22,"Klina1.jpg",0,NA,NA,56,54,2.225
"2576","1mICX",2089274,55,16,"Vincc1.jpg",1,-1,0,40,40,1.683
"2577","1mICX",2092851,56,52,"Dekoa1.jpg",1,-1,1,16,33,3.573
"2578","1mICX",2095383,57,39,"Kupb1n.jpg",0,NA,NA,63,91,2.528
"2579","1mICX",2097149,58,66,"Vinca1.jpg",1,-1,0,9,25,1.762
"2580","1mICX",2099352,59,21,"Kupkc1.jpg",0,NA,NA,0,9,2.2
