"","PID","index","time_elapsed","block","stimulus_id","reward_type","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","register_reward_acc"
"99","1mICX",32,1030789,2,27,-1,0,0.546,-1,0.548,1
"100","1mICX",33,1034413,2,42,1,144,0.607,1,0.965,1
"101","1mICX",34,1038029,2,1,-1,0,0.606,-1,0.725,1
"102","1mICX",35,1041444,2,11,1,158,0.4,1,0.557,1
"103","1mICX",36,1045139,2,41,-1,0,0.681,-1,0.453,1
"104","1mICX",37,1048909,2,31,1,150,0.756,1,0.669,1
"105","1mICX",38,1052620,2,31,1,150,0.698,1,0.485,1
"106","1mICX",39,1056189,2,13,-1,0,0.554,-1,0.445,1
"107","1mICX",4,915223,1,11,1,158,0.521,1,1.269,1
"108","1mICX",40,1059908,2,4,1,144,0.704,1,0.509,1
"109","1mICX",41,1063860,2,1,-1,0,0.94,-1,0.773,1
"110","1mICX",42,1067908,2,52,-1,0,1.034,NA,NA,NA
"111","1mICX",43,1074172,2,37,-1,0,1.744,-1,0.486,1
"112","1mICX",44,1077604,2,18,1,142,0.419,1,0.671,1
"113","1mICX",45,1081108,2,4,1,144,0.49,1,0.502,1
"114","1mICX",46,1084676,2,37,-1,0,0.555,-1,0.613,1
"115","1mICX",47,1088148,2,11,1,158,0.458,1,0.485,1
"116","1mICX",48,1136307,3,11,1,158,1,1,1.133,1
"117","1mICX",49,1139675,3,11,1,158,0.358,1,0.389,1
"118","1mICX",5,918735,1,13,-1,0,0.496,-1,0.718,1
"119","1mICX",50,1143139,3,1,-1,0,0.448,-1,0.389,1
"120","1mICX",51,1146659,3,27,-1,0,0.508,-1,0.461,1
"121","1mICX",52,1150147,3,42,1,144,0.47,1,0.397,1
"122","1mICX",53,1153546,3,27,-1,0,0.386,-1,0.373,1
"123","1mICX",54,1157170,3,52,-1,0,0.612,-1,0.413,1
"124","1mICX",55,1160723,3,42,1,144,0.537,1,0.357,1
"125","1mICX",56,1164186,3,37,-1,0,0.453,-1,0.351,1
"126","1mICX",57,1167634,3,4,1,144,0.432,1,0.405,1
"127","1mICX",58,1171427,3,18,1,142,0.779,1,0.645,1
"128","1mICX",59,1174930,3,41,-1,0,0.486,-1,0.358,1
"129","1mICX",6,922287,1,37,-1,0,0.537,-1,0.644,1
"130","1mICX",60,1178498,3,34,1,157,0.551,1,0.35,1
"131","1mICX",61,1182130,3,34,1,157,0.616,1,0.326,1
"132","1mICX",62,1187390,3,41,-1,0,2.249,-1,0.602,1
"133","1mICX",63,1191058,3,18,1,142,0.655,1,0.341,1
"134","1mICX",64,1195658,3,31,1,150,1.587,1,0.421,1
"135","1mICX",65,1199297,3,1,-1,0,0.622,-1,0.382,1
"136","1mICX",66,1202969,3,52,-1,0,0.653,-1,0.356,1
"137","1mICX",67,1206609,3,37,-1,0,0.622,-1,0.229,1
"138","1mICX",68,1210402,3,13,-1,0,0.781,-1,0.341,1
"139","1mICX",69,1213865,3,4,1,144,0.454,1,0.389,1
"140","1mICX",7,926063,1,34,1,157,0.762,1,0.693,1
"141","1mICX",70,1217530,3,13,-1,0,0.652,-1,0.213,1
"142","1mICX",71,1221057,3,31,1,150,0.511,1,0.221,1
"143","1mICX",8,929551,1,4,1,144,0.474,1,0.453,1
"144","1mICX",9,933287,1,4,1,144,0.719,1,0.613,1
